"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,466.311517947239,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",138.091633387367,303.064214722025,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,270.482943515886,314,463,406,206,278.883034929423,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,182.657960337955,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,164.66439501093,96.7,86.6,49.2,64.4,81.5
"10",71.8646905312915,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,309.605322925794,295,479,271,149.525298003935,117,55.5,69.6,44.3430930104568,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,244.546651167281,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,124.345270772608,132,210,129,172.818850904303,113,53.3209381448642,56.7,94.1,151,88
"17",67.7,62.3,268.889002714747,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",62.143460155372,136.38378003153,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,487.447548266415,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,239.1,199.531824611033,270,225,229,135,173
"22",243,145,156,331,291,526,180.958083675787,143,166,259,265.757284843009,124
"23",147,207.69504230482,496,511,456,243,185.131686046319,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",60.4341712381848,132.632471637869,166,255,186,237.288650249746,85.4836241609848,68.8,53.7,107,111,87.7190010349471
"28",91.7,139.933926974977,343,499,249,181,144.931567224083,155,78.9,105,107.73943980122,224
"29",130,143,437,637,531,286,238.670438472419,376,205,122,107,172
"30",195,167,438,814,336,469,267.216152097677,216,210,86.6,106,92
"31",148,269,296,167,199,189,109.215269821956,87.9,169,159,226,291.231947130979
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,234.832483047093,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,204.043155028113,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,101.393302234909,65.9410986562696,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,73.1457038859084,49.9585157540754,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,82.5177905393405,81.1,83.7,81.7,120
