"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",257.428326225564,352,254,458,284,170,133,183.427522968062,98.7,80.8,106,84.2349568994965
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,596.851677103886,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,84.755122484291,183,254,120.654585192605
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,242.579823480121,463,301.81443153922,261.509636338643,195,154,86.7,71.8,75.0342223194274,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,97.3857902668203,81.5
"10",67.2419162773656,126,196,249.885499679399,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,229.32002267941,295,479,271,303,117,55.5,69.6,55,45.5,64.238093309574
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,41.5221483551673,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,87.221625135461,136,142.12610355769,89
"16",73.7,96.8,132,210,129,172,128.255312001456,57.0635117906543,67.5486800348735,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,125.353468180941,131,216
"20",345,127,174,303,280.550661313249,132,103,77.9759746612087,222,164,99.1,224
"21",182,284.412930502951,202,412,430,608.603893244076,175.02334184797,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,270.666623687071,151.794228644888
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,604.989126274015,188,363.431340757806,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,152.887621069391,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",178.375031993405,143,437,637,531,286,368,376,115.394003045761,122,107,172
"30",195,417.41366937954,438,814,336,469,355.190513695633,216,210,86.6,106,92
"31",148,269,169.112488134916,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,325.446588258165,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,175.445741064045
"34",348,225,239,334,318,343,357,219,134,118,120,81.5564213114534
"35",75.7794188179975,141.997838545861,201,236,208.488889928447,154,166,121,58.2,38.7,37.1,37.077213398086
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,78.1784606899457,81.7,120
