"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,89.8873802288415,80.8,45.3886771452566,46.4764232206331
"2",73.8,99.9026847862115,387,385.041597613523,581,324.336841233013,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,324.329544610356,233,113.710719857366,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,128.816833234574
"5",192,218,665,307,522,207,143,168,141,151,130.921875,418
"6",323,126,314,463,406,206,195,154,70.1421017177501,71.8,66.8,68.1
"7",74,161,174,410.573982300885,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,458.191014327941,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,315.474624376831,364,277,64.608271781971,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,126.228837296738,55.5,69.6,45.0808931050587,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,122.461716680692,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,150.681352108,132,210,164.727918829932,209.421540217898,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,50.6527329112289,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,44.6232141186708,77,70.9,90.2
"19",106,179.233897861767,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,269.105070438052,303,336,137.79476498334,103,87,222,164,99.1,131.310305454712
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,187.601029134002,143,166,259,278,108.579915066934
"23",147,232,496,511,456,243,240,149,121,908,907.26463996475,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,60.2639418220995,45.9,47
"25",192.064284905179,76.7,222,255,188,136,271,152,263,183,182.851794177918,135
"26",172,320,233,154,124,132,92,241,129,154,153.875280346444,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,38.8726255301175,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,345.248619973657,373.125837735505,814,336,469,244,216,122.659758152132,86.6,86.5298654415719,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,479.853106497789,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,27.070927456382,46.1,44.7
"37",46.2,62.7,180,313,131,51.1795907107388,99.1,56.6,67,33.3436094818468,79.6,67.9
"38",99.7,115,113,134,201,138,173,57.2018808967011,81.1,83.7,81.7,120
