"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,80.9106296101332,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,107.785590620442,107
"4",87,185,202,499,398,486,323,155.510908477299,121,183,193.380030230792,290
"5",192,218,665,307,522,207,143,212.457252823504,141,151,184,418
"6",323,126,314,463,406,206,195,188.951858141076,86.7,63.2143866427707,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,464.224149967159,421,310,207,104,85.4,96.1,101.550933908083,82.1
"9",78.3299398551407,104,365,432,469,364,179.126606645477,96.7,86.6,49.2,64.4,81.5
"10",54.4391531027467,126,196,398,185,311.813958542054,115,81.8,43.5,42.9,39.9,32.9
"11",65.4704787234043,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,388.914348925411,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,41.747602380119,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,26.1449396946779,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,116.143096936634,175
"18",155,92.5914208198423,172,294,214,244,107,61.4,56.037938165748,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,75.0221075110348,164,99.1,224
"21",182,121.554873892297,371.464894342195,412,430,240,198,270,225,229,135,173
"22",243,145,158.164131629171,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,404.413261226862,243,240,149,121,908,921,1101.88715861917
"24",79.7748878923767,257,388,674,223,92.5,95.7,67.2,161.747121909811,49.7,45.9,47
"25",57.9,76.7,632.280325307035,255,188,136,271,152,263,183,166,135
"26",164.19813064057,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,52.0257411429849,107,111,81
"28",91.7,194,343,499,249,181,103,155,185.925815391175,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,386.73996976688,469,244,216,210,86.6,83.4104042902622,92
"31",154.535286382336,269,296,167,199,189,137.032128111323,87.9,169,159,226,200
"32",114.516582439016,403.098370185338,368,430,316,199,152.307054643892,121,73.2,88.1026855754783,93.1,212
"33",120,176,303,277,147,152,103.690005723586,82.3762938748225,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,200.561232662783,154,166,121,58.2,35.1085889887244,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
