"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,245.323982018028,170,133,109,98.7,80.8,106,99
"2",73.8,229,292.567978889356,254,581,267,291,98.8,157.419177120608,191,85.5,138
"3",327,465,265,662.961494933904,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,211.593723252496,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,187.7402802161,310,207,104,85.4,96.1,99.5784276465572,82.1
"9",58.1,104,365,432,218.849091387938,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",65.7303979047886,143,93,386,337,320.115574211633,107.843380112186,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,128.094989561587,69.6,55,45.5,54.5589770354906
"13",51.6,75.8043175889678,204,222,286,349.50761183438,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,145.725337735856,151,76.2900235739832
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,121.733270372369,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,84.2544328186416,226.74043961718,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,139.215734695577,103,87,222,164,99.1,224
"21",102.070547956677,133,202,412,430,240,198,295.21943101316,225,229,135,173
"22",87.2188572124463,145,156,331,291,526,374.570610850132,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,257.198498498499,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,86.6618251333131
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",51.472680649832,111,166,255,186,85,71.4,68.8,53.7,107.122599262781,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,126.415901903017,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,374.666714387974,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,101.327104025091,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,77.0929762424959,112
"34",71.4151459854015,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,52.4544995204251,38.7,37.1,41.2012850904377
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,64.1082934809967
"37",138.936634549068,126.855188066541,180,313,131,172,127.255730386652,56.6,67,113,79.6,33.1232991062634
"38",34.7177788652256,115,113,134,154.592608147837,138,173,118,81.1,83.7,81.7,120
