"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",216.35805904776,352,254,458,284,170,133,109,98.7,80.8,106,51.5810155266037
"2",73.8,229,387,254,581,267,291,98.8,269.266290298018,191,85.5,199.326994116715
"3",327,465,265,437,303,292,221,233,116,105.09202180663,137.86824642949,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,291.408243608595
"6",323,126,314,463,297.356746783739,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,300.536602287645,275,276.086166847294,308.686747434429,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,76.2678057707299,64.4,81.5
"10",138,126,196,398,185,129,62.5844718536137,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,319.817437495536,271,303,117,55.5,69.6,55,45.5,70.2
"13",39.300015236195,70.3477036930168,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",44.701619477188,118,170,146,129,164,77.0263546219587,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,133.211483449121,186,395,170.977625664078,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,38.0612917049281,70.9,90.2
"19",106,160,167,560.499727901734,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,432.550707015098,291,226.785085303126,441,143,166,259,278,124
"23",147,232,496,511,456,355.374566660568,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,166.365353480842,47
"25",57.9,76.7,102.512560431416,255,188,136,193.328375053035,152,67.3308043968764,183,166,135
"26",172,320,233,154,124,96.6369435655931,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,175.995072808781,438,814,750.142933283329,745.288611479313,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,165.852754560381,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",85.6869610976927,176,303,277,147,152,145,108,63.4,133.256755720351,139,112
"34",348,225,239,334,442.863412921348,343,357,259.989466292135,134,118,120,292
"35",182,78.8941427913199,201,236,162,154,166,121,58.2,35.5670909152879,37.1,53.3
"36",46.2,48.8,107,261,208,206.653991272282,59.4299059868001,45.7,31.4,34.5,35.9869184423468,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
