"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",116.420034302514,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,197.629943110864,98.8,247,191,85.5,190.930623005411
"3",134.469406984224,465,265,437,303,196.356231333152,153.619875101819,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,263.430357411593,107.373742403163,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,90.1073118192037,57.2,50,39.7,45.1
"8",93.8499086665313,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,265.934811792962,196,398,185,129,115,81.8,43.5,42.9,80.0826421876534,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,266.322462301085,117,122.655974108815,69.6,55,45.5,52.2423593426435
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,102.027723637037,164,99,50.6,45.4,57.1,88,69.6003075973582
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,92.9704751334554,134,89
"16",73.7,96.8,250.689735658399,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,69.0116664908157,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,213.615412069034,99.1,59.919713200845
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,598.432362209829,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,116.430021893482,921,137
"24",105,257,221.217882332963,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,106.222823622925,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,168.793675104162,68.8,53.7,107,111,81
"28",130.053202266689,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,401.493665054135,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,157.949950074888,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,192.862113659023,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,58.6187039627453,74.4,139,112
"34",348,225,239,334,318,343,183.05138641567,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,43.5578370638117,53.3
"36",114.666097060834,48.8,107,261,208,225,75.8,45.4225700615174,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,171.613282500797,105.419587821918,172,99.1,56.6,67,113,79.6,71.9141374289056
"38",99.7,115,113,134,146.141283453966,138,84.1237878893518,118,86.9852967069393,83.7,81.7,120
