"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,76.4585086826486,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,143.108035496214,121,183,254,196.160547097615
"5",192,218,665,307,522,207,143,177.016881649875,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,63.725006939482,66.8,49.7276364153404
"7",74,161,174,275,204.25043343098,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,150.228993038996,97.2,203,421,310,142.717543387046,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,226.362412636972,129,115,81.8,97.682315933072,42.9,39.9,32.9
"11",73.8,120.891151711188,93,163.356641756901,337,306,114.846594125629,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,78.6068947876245,82.4,114
"14",82.5975081256771,118,170,146,129,164,99,74.3377573131094,45.4,57.1,88,77.0910075839653
"15",75.5,48.7,92.8,332.483630986805,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,130.301081641725,186,395,206,100,69.1804711809157,68.5,52.9935842347014,78.5,83.2,175
"18",155,128,172,294,214,124.217501941837,110.736532738847,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,64.0977176669484
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,271.497812725709,202.382829802601
"23",147,232,496,511,456,243,240,149,121,908,921,1055.91060677403
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,56.8094560876642,52.8367668507646,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,151.04726045773,124,132,92,66.8816548804416,129,154,239,180.894922703869
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,87.245445468884
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,486.639840586231,469,210.099119367487,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,97.5173659470752,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,114.476060370327,120,292
"35",182,161,128.526602176542,236,162,154,107.186336154776,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,107.276399185146,175.543198666602,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,83.3493738721496,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
