"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",112.213376385014,274.655597437606,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,92.4233304671826
"4",87,185,202,499,398,486,323,106.970852335186,121,183,254,290
"5",192,198.638419591074,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,83.0472522026272,86.6,49.2,64.4,81.5
"10",73.5702235548926,126,196,398,185,129,115,47.0849430751313,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,40.886255668807,69.8
"12",67.9,115,295,313.705763011884,271,303,117,55.5,69.6,55,45.5,59.1829159385846
"13",51.6,57.6,204,222,352.726586616813,187,208.326789963448,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,39.6041230361576
"15",75.5,48.7,99.1028480452857,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,85.9868756619946,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,142.01266366173,251.084245546255,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,44.5605807795461,77,70.9,90.2
"19",106,160,124.930667233615,209,246.150522569201,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,101.306407630006,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,585.476788908228,243,240,149,121,908,921,137
"24",105,257,291.373298989114,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,353.106983426433,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,77.4549964564139,129,154,239,116
"27",210,111,202.043725271381,255,186,85,125.473014101654,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,404.185452114574,437,637,451.884356401387,286,368,376,205,101.540234782794,107,113.222135965014
"30",195,417.41366937954,438,814,336,469,355.190513695633,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,76.3648145755266,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",198.397847903829,225,239,334,318,343,357,219,134,118,124.344798168021,292
"35",182,161,201,383.130642274905,162,154,166,121,98.8420575893489,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,39.866779015937,31.4,34.5,46.1,44.7
"37",46.2,99.5884275733962,88.4638196190824,313,131,172,99.1,56.6,67,113,119.07595078802,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
