"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,148.549628804751,98.7,80.8,106,99
"2",73.8,229,140.77063506103,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,189.702384995393,116,102,99,100.098320051171
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,333.724576167675,313.71365562948,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,64.7151669914656,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,119.35786308155,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,147.011682533263,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,153.471893239151,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,78.6629255461047,222,286,187,118,98.7,57.0738213337342,98.1,82.4,114
"14",76,118,170,146,129,105.314934328588,99,50.6,45.4,57.1,58.8936831911607,85
"15",75.5,48.7,92.8,104,290,315.60178005529,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,140.887224654305,172,294,214,244,107,61.4,65.9,77,79.4188022017404,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,399.769034962301,336,132,95.4760427847924,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,226.442060399982
"22",243,145,308.270874534405,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,45.9666978797405
"25",57.9,76.7,222,255,188,374.66990625734,271,152,263,183,166,135
"26",48.9765893495785,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,194.393407400475,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,117.473663624511,177,224
"29",130,587.56355748912,437,637,531,286,222.005548710378,376,205,122,107,172
"30",195,167,438,814,527.283068408173,469,244,216,135.42030096387,102.771633085913,106,92
"31",148,269,296,167,199,189,136.704333987316,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,46.3935990903619
"33",120,176,303,277,147,152,74.541086161653,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,79.3858108108108,118,120,292
"35",182,161,201,236,162,154,166,101.012056097301,58.2,38.7,39.9156837039916,53.3
"36",46.2,48.8,107,261,208,225,158.067151780708,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,107.502273345137,313,131,137.010286753146,99.1,56.6,48.7526286859723,113,79.6,67.9
"38",99.7,115,113,134,201,275.012226755832,173,118,81.1,79.211720972822,81.7,120
