"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,147.1883361548,98.7,80.8,86.4305101442477,99
"2",73.8,93.4368938727233,387,254,581,267,291,160.108010854823,249.813917645823,79.930107880542,85.5,138
"3",327,465,265,437,303,292,221,233,116,92.5506512301013,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,253.318710129743,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,76.8033493608538,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,453.616816834919,396.033334905098,310,246.261621280768,104,43.7164393426399,96.1,67.4,82.1
"9",58.1,104,219.056685685934,534.334532374101,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,33.6395710661113
"11",41.4687272487755,74.2297355227652,93,386,337,306,243.084051973919,57,37.2,39.9183111871245,42.7,58.1704177413977
"12",67.9,115,165.302567466267,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,131.207535617708,118,98.7,154,98.1,104.936052538994,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,298.064012517385,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,168.44449499982,113,64.2,65.6150067731859,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",192.661782661783,160,167,209,265.997557997558,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,75.532810672447,164,99.1,224
"21",182,133,373.090347741306,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",132.457285038815,111,166,255,186,85,110.38107086568,68.8,53.7,107,111,81
"28",91.7,194,343,499,250.826912018401,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,768.300887341774,336,469,372.570001228,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,137.330820210443
"32",118,140,368,430,316,172.841743260928,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,74.8862245196781,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,89.7120480678887,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,285.158598121464,134,428.106319143593,138,173,118,184.073867046805,83.7,81.7,120
