"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,69.2046516331277,61.711823742702,80.8,106,99
"2",73.8,229,140.77063506103,254,581,267,291,98.8,247,191,85.5,138
"3",127.677079108254,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,170.199290057077,116.246115108984,116.586513689098,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,70.1421017177501,71.8,66.8,68.1
"7",74,83.9509081907773,174,275,180,221.192392885265,137,93.7,57.2,38.0730489275562,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,328.880768258782,187,118,98.7,154,98.1,82.4,114
"14",76,44.0269127588928,170,146,129,164,99,50.6,45.4,57.1,88,52.9554475141928
"15",75.5,48.7,92.8,104,290,292.197085055471,244,98.0274091798999,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,50.0657203245961,78.5,83.2,175
"18",155,67.1915500004248,172,294,214,244,107,61.4,35.3251334230419,77,70.9,90.2
"19",58.6732146735672,160,167,209,342,208.071551918725,152,85.8,122,100,131,216
"20",345,183.662689709624,174,421.92780068427,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,256.686255215794,229,135,173
"22",243,145,156,331,291,526,441,143,166,266.607244379361,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,59.9242169080498,49.7,45.9,47
"25",57.9,76.7,222,255,489.670436513583,136,271,152,263,183,166,135
"26",172,320,104.7112755802,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,208.221562249564,103,155,78.9,105,177,224
"29",130,143,543.516463189049,637,531,542.027376988531,368,143.994635590085,205,122,107,172
"30",195,167,438,837.064518331399,336,469,244,216,210,86.6,106,92
"31",148,136.19018721756,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,76.4745578048835,108,63.4,74.4,139,166.313601439747
"34",348,225,239,334,444.952313563773,343,357,261.215786072265,134,118,120,292
"35",182,161,201,454.722742046686,162,154,166,93.4580912045701,58.2,38.7,37.1,37.5888899832562
"36",46.2,48.8,107,261,208,225,60.6916165729429,45.7,25.6560015512895,34.5,46.1,44.7
"37",46.2,62.7,180,351.589335700143,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,78.3518412438625,81.7,120
