"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,93.1873746750835,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,372.123644790201,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,210.616897305171,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,110.881662983878,106.843955368218,86.7,61.2835733484845,66.8,68.1
"7",139.741920618639,161,198.474032182995,275,180,154,65.3846469381024,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,64.5696097313735,45.3404156107451,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,63.4189907038513
"12",67.9,115,165.302567466267,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,48.35,43.3,57.1,88,85
"15",75.5,48.7,92.8,104,128.803672818426,232.820384544646,244,36.0537478812259,85.9,136,134,54.8854138470268
"16",73.7,96.8,132,210,269.418339888222,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,71.048922586969,106.918281562915,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,296.106498790811,303,336,132,103,87,222,90.9161993837547,99.1,64.2192756931664
"21",182,133,202,412,430,576.358507943818,198,270,225,88.374971218052,118.089454294267,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,172.855426252444,149,204.144870762187,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",179.11264195798,76.7,222,255,188,136,271,152,263,152.291514608509,166,135
"26",172,320,233,154,124,132,92,241,131.89589255264,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,75.6301188198122,105,177,224
"29",130,626.997093791281,437,637,531,286,368,376,205,122,107,172
"30",318.475093414728,167,438,814,336,297.704978626811,244,216,210,86.6,106,92
"31",148,269,296,167,199,132.848013498074,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,249.327453881648
"35",182,251.166517657577,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,68.8670960941617,83.7,81.7,120
