"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,274.072427505513,170,133,142.669924762592,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,447.485572959604,303,292,221,233,116,102,99,107
"4",87,185,152.696572518614,171.125469201895,398,486,323,347,121,183,254,290
"5",152.65291934877,218,665,307,522,207,149.914164812542,168,141,151,956.417270205558,418
"6",323,126,314,463,406,206,149.189941794124,154,287.306586412459,212.244505277672,66.8,61.1965899329254
"7",74,161,226.705348194193,275,180,154,137,93.7,53.4870923197147,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,64.8689709485474,49.2,64.4,81.5
"10",138,126,193.255116171719,398,148.250500076935,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,49.760091268634,45.5,70.2
"13",91.6347709843101,57.6,204,222,157.893759234504,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,269.418339888222,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,231.760718468544,152,85.8,122,126.794672138895,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,47.2862217840207
"21",182,133,202,412,430,240,198,270,225,229,84.6075726445553,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,295.631424492398,456,331.389632608243,240,149,121,114.244405318041,921,402.520962338184
"24",105,257,388,342.423048397739,224.131449860338,92.5,95.7,116.67287139952,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,374.194126820142,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,32.2059831843847
"28",91.7,194,343,499,249,181,103,99.6266839378238,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,234.70835268218,170.611292511946,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,256.580396579269,145,108,63.4,74.4,139,112
"34",208.1251393534,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,33.594055369638,79.6,67.9
"38",99.7,115,113,134,152.334312416555,138,173,118,64.1911882510013,83.7,81.7,120
