"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,148.549628804751,98.7,80.8,106,99
"2",73.8,229,387,254,562.705043270607,267,291,98.8,247,191,85.5,97.7834989905213
"3",327,283.844303695983,265,437,285.607311793474,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,710.553274336283,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,242.770065349399,207,104,85.4,96.1,104.414101495471,82.1
"9",58.1,104,365,432,469,364,161.325492575411,96.7,86.6,49.2,53.4565431173481,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,156.853789126853,109.373723228995,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,238.824462600143,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,106.587131703493,114
"14",76,118,170,146,129,164,99,34.4794287817751,45.4,57.1,88,60.5569959541255
"15",75.5,75.7608003871445,92.8,104,290,312,244,210,85.9,136,147.766054145515,89
"16",73.7,96.8,132,210,129,98.5486123625879,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,272.980301858676,294,214,244,107,51.3573110276491,64.4048440995384,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,506.346252124848,202,412,430,240,198,270,225,229,248.811958818551,142.409883410114
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,403.529112740085,511,456,251.174453569298,192.687999851664,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,37.8144668722471,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",458.812938848455,143,437,637,531,292.617539946693,368,376,205,122,132.554842689359,172
"30",195,167,438,855.865593928237,336,469,244,216,210,86.6,106,92
"31",148,136.19018721756,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,191.687754917067,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,142.679061203749,303,277,147,152,145,90.0640023308891,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,201.364946080465,208,225,75.8,45.7,31.4,22.9332299702752,24.917300746465,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,31.9056642574989,67.9
"38",99.7,115,113,134,201,138,173,84.0208151875345,81.1,83.7,81.7,120
