"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,74.9942568343671,59.5454399264875,67.6448196645991
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303.107580039565,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,118.895156221414
"5",164.284335656351,218,665,307,522,207,143,110.130444203235,141,151,184,418
"6",323,126,314,463,406,206,195,131.585894067211,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,197.932767710602,432,384.766501717807,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,408.668182281485,363.985710323662,303,228.231207777337,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,142.387547796532,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,313.194804092313,129,164,99,50.6,45.4,57.1,88,85
"15",48.2175928658898,48.7,92.8,104,290,312,244,210,85.9,136,134,70.0618580269891
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,66.5019208467745,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,172.525392061841,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",85.338609105501,145,156,331,291,526,441,340.373532869067,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,931.609550955715,137
"24",105,257,257.198498498499,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,328.659392422696,136,271,152,263,161.793102963974,166,135
"26",172,320,233,342.575665712793,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,40.6026456078455
"28",91.7,194,343,432.570491456383,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,285.915898617512,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",158.555789176891,269,296,365.99961334999,199,189,94.5,87.9,169,98.3045892896724,183.660455796565,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,77.1771591007375,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,169.511307997202,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,274.038093757288,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,69.0269444271191,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,409.279842833055,229.674988405355,173,101.104759274674,83.0225619428573,83.7,81.7,120
