"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,81.3782296091078,201.019423775156
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,184.309604188945,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,202.00868332325,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,172.966525586764
"10",138,126,196,398,185,129,115,81.8,98.3867403314917,40.572817679558,39.9,32.9
"11",73.8,88.485990891508,93,320.603747714808,255.500304692261,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,262.928646242238,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,87.374719678151,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,86.8152485799614,136,134,89
"16",73.7,96.8,132,210,129,172,113,59.5023829723444,56.7,94.1,151,88
"17",67.7,62.3,227.493002889884,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,107.633682880491,294,214,354.149537219678,107,61.4,43.0534731521962,77,70.9,90.2
"19",106,160,167,209,342,286,247.250952371098,85.8,122,100,100.715630704341,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,298.254391586133,430,258.755581377607,198,270,125.472537150028,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,260.853483524244,124
"23",147,232,496,511,456,243,240,149,121,908,921,292.406728379488
"24",105,153.726317766741,239.129827637152,674,223,92.5,140.305766215676,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,103.616693268371,154,124,132,92,241,129,154,239,116
"27",210,74.6506116207951,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,333.966645452751,499,249,146.803040625563,103,155,78.9,175.742333898099,177,224
"29",130,143,437,637,329.960495127732,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,166.288080325853,167,199,189,94.5,87.9,169,159,226,200
"32",118,268.430044456033,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,247.40909022763,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,119.14734501566,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,72.035476151787,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,33.594055369638,79.6,67.9
"38",99.7,115,113,134,227.312716506359,138,173,57.0275762463322,81.1,83.7,81.7,120
