"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,340.98570845243,254,581,267,291,98.8,247,191,85.5,138
"3",327,295.376015442773,265,437,303,292,304.549183624226,233,116,102,99,107
"4",87,185,202,176.604968339016,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,283.858721768381,143,168,141,151,184,418
"6",323,126,314,650.686731960084,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,52.6641053757244
"8",83.0822263429971,71.7,97.2,203,421,310,207,104,85.4,64.0557308513213,67.4,82.1
"9",58.1,104,365,432,469,364,277,283.511368798476,86.6,49.2,64.4,81.5
"10",138,126,296.901025405049,398,185,129,115,81.8,43.5,42.9,39.9,35.9648149330858
"11",73.8,66.3005775211017,93,386,337,305.689138160817,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,465.801609626504,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,97.1547333012975,99,50.6,45.4,57.1,88,85
"15",51.2329867335963,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,108.034322442189,68.5,46.3349397536382,78.5,83.2,131.546597019201
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,62.8926427622842
"19",106,160,167,209,342,286,248.200983696064,85.8,102.397893756734,100,131,216
"20",62.6892562862879,127,174,303,336,132,102.23790397484,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,264.206130217616,278,124
"23",147,232,496,511,456,243,188.210686862774,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,93.7839747479077,43.6225229388078,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,178.722641901001,255,186,85,71.4,68.8,53.7,107,111,81
"28",220.755432147148,194,343,499,249,181,183.962860122623,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,101.690848680881,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,120.155837544264,167,244.277263649645,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,211.830157045458,199,145,131.862145951992,67.1220859071753,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,870.503862509445,460.924942393154,357,215.041334206609,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,336.432686422241,131,172,99.1,56.6,67,113,79.6,50.7030763714593
"38",99.7,115,113,134,201,138,173,118,68.7528385472945,83.7,81.7,120
