"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,57.652029809694,80.8,106,99
"2",73.8,127.36204986351,387,567.340040301091,581,267,291,334.882033207552,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,278.560394519084,323,347,121,245.212960153131,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,437.568345323741,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,68.6321093462503,36.4975153613923,50,39.7,45.1
"8",48.2,51.7166638574354,97.2,203,421,331.326470708826,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,50.9630485770245,81.5
"10",138,260.563549160671,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,303.038168991196,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,316.04918758664,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,79.401811875037,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,77.872195945946,85.9,136,134,89
"16",73.7,96.8,132,143.605245076507,234.990401034284,172,113,64.2,56.7,94.1,97.4720095751626,148.414990126916
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,318.364186320693,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,169.876828590081,224
"21",182,108.539810519228,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,175.410373678548,496,511,321.349633742838,243,240,149,121,908,921,137
"24",105,94.5349648275934,388,290.357391970465,223,92.5,72.689635269548,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,184.172956196516,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107.159994397628,111,81
"28",91.7,194,387.848588843928,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,711.950184505829,286,368,376,205,122,107,172
"30",195,167,438,814,336,386.348200720399,244,208.088919102187,210,86.6,106,92
"31",148,269,296,167,199,120.254420971926,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,199.551490594588,277,147,131.337460646438,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,236.105706202995,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,141.051417203921,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,92.639991641836,67,113,117.049278235849,67.9
"38",99.7,115,113,275.843407873014,201,138,173,118,81.1,83.7,81.7,120
