"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,34.8639273080146,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,140.536580588388,166,146.018719104215,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,158.460876030621,162,50.9,107,159,161
"5",149.255418210952,128,445,181,297,104,95.9,97.4515119154792,74.3,67.8,94.4,234
"6",109.849969100117,68,193,287,207,80,122,85.6,44.2,42,44.4458601482157,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,138.179604110952,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,124.665120815689,47.5,32.5,35.0302204032391,37.4,49.224287267766
"10",81.2,71.6,112.905620998681,175.153355329732,75,56.5,59.1,21.6721445822748,19.5,23.4,22,17.1
"11",38.2518602030508,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,100.937000744225,59,27,29.3232388669625,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,83.0638672106168,74.9,81.054277786147,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,43.8862545409248,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,50.7946409313388,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,53.5272822100032,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,104.957026100511,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,164.945070641858,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,132.573989173551,273,69.2,85.7,102.333619263227,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,85.0568537224581,27.7,37.0088825321056,25.6,22.6,28.7
"25",34.2,86.16803943261,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,59.3284797501242,39.5,22.2,30.3478458584424,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,80.8735221854175,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,225.971769661418,245,213,93.9,54.3,51.3,72.4609997813935
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",77.1421172466484,177,185,87.9,86.5,86.3,77.1036667270117,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",77.1768403958004,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",28.1650593639639,23.3,78.1,184,104,131,30.2,21.3,15.1459500762773,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,96.6328833735123,84.7,46.9,29.6,29,27,56.1
