"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,134.066272757277,126.820540277063,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,107.267447400526,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,84.4395685285762,161
"5",88.9,128,445,181,297,131.401861740324,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,80.7922632787428,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,126.226380352143,64.9035435490356,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,35.717355102665,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,29.5416758900493,61.5,270,153,144,41.7,30.6,15.4,20,25.7,33.7597105304938
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,36.9125251049177,93.0721455376122,144,152,52.2,51.778740824303,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,47.8522366542107,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,112.041372634674,98.8,58.2,30,18.5,45.1737326314826,94.6,59.1
"17",41.2,29.2,131,262,146.025033699893,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,98.788826718943,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,120.22403517208,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,99.0013580588608,127,286,221,131,102,128,121,133,70,111
"22",70.9499301228434,93.5,95.7,210,156,393,161.021690036302,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,63.8304405534088,46.9,68.8
"24",46.4,118,288,434,91,36.5,36.2831300440321,27.7,36.390352081036,25.6,22.6,28.7
"25",34.2,95.5872165924666,186,149,76.5,72,160,66.5,145,84.9096145022832,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,51.3681798143804,39.5,22.2,31.13311735615,61.9637059674893,43
"28",45.8,107.611612631555,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,59.8156844620166,68.6,45.3
"31",102,57.5900787066816,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,221.147327146499,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,135.62331890786,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,200.68740803504,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,86.8007907694649,21.3,17.2,20.8,26.5,25.8
"37",40.2766994428334,71.3038584668891,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,32.1660923360928,27,56.1
