"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,66.90516371896,47.7,166,80.1,36.8,94.0132556009946
"3",186,151.140417816298,166,223,170.288966173054,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,125.769451385522,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",62.0130945471848,95.3,195.831066244947,153,97,93.1,71.9,56.6,34.8155823610941,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,71.0077675444623,46.6,35.7488038906272,37.4875294431945,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,159.267636026147,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,168.831461455039,153,144,78.4345607893715,30.6,15.4,20,25.7,41.2
"12",37.6,96.7516287111675,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,73.0187093497845,138,133.279579672323,86.7371025207444,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",45.9919603569949,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,38.0328969386336,52,50
"15",45.9,26.5,51.1,47,163,137,94.4545523779792,98.6,34.8,69.9,45.2802196559943,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,105.925820161708,107,53.8,30,52.8,37.8,58.9,117.750706350991
"20",158,52.3,111.55098539833,200,167,150.478866201226,55.7,46.4,59.7899976679132,87.8,51.6,128
"21",81.2,66.0758866228954,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,150.578030662552,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,39.5040666449852
"24",46.4,118,259.983202962058,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,209.37085106464,76.5,72,160,66.5,145,90.7,100,88.7149414524608
"26",126.618430418482,238,172,101,62,71.6,55.3,160,78.4,95.2,172,121.44903942302
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,247.732985277186,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",86.4841100793524,71.4,267,320,154.061090146989,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,40.5821546328042,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",107.606109059771,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,123.879330944152,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,66.551942021894,27.6,40.9,59.2,33.7225392066623,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
