"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,72.2038469241866,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",111.114948763014,230,207.726411645261,223,106,112,111.654398630508,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,103.420352326323,107,159,161
"5",88.9,128,132.162085650014,181,297,104,95.9,94.2,74.3,67.8,99.5513255410794,134.266627002581
"6",182,68,193,287,207,80,122,85.6,44.2,35.7760104515366,41.9,45.7
"7",46.3,95.3,140,153,161.688458439408,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,70.6882422136436,148.587937606929,292,282,245,155,73.6467489861064,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,145.393452851941,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,39.7079464440119,38.7,32.6,68.6
"14",32.1,43.5674861293712,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,33.5932451894259,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,87.8055060880782,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,99.156943901964,53.8,30,52.8,37.8,58.9,110.974542749378
"20",158,52.3,103,200,167,71.8,55.7,46.4,66.880241002133,87.8,51.6,128
"21",81.2,68.8202909752537,136.947829730603,286,174.445702274283,174.85597601116,102,128,121,133,70,111
"22",71.3390314782378,62.7383604872227,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,178.28970425486,298.682739516667,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,21.5734244548689,22.6,28.7
"25",34.2,52.7,186,149,55.1879353978282,72,160,152.197658773378,145,90.7,101.93245989585,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,307.514945144853,165.560962819692,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,77.916643174853,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,57.4019197915634,73.1,50.2,26.7,43.1,24.657633799583,72.1
"34",73.9479631820926,142,177,219,190,194,246,119,65.7826710142344,60.6930103183304,67.4,203
"35",108,80.4,126,150,82.1,90.8,88.8900280642867,60,27.3,22.5,21,34.2
"36",25.1,23.3,100.078064964014,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,46.9515046309222,75.5,77,94.3,67.6,84.7,41.5436498633252,29.6,29,27,56.1
