"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",105.130224189983,230,166,223,173.557733635566,112,75.7,103,69.818136882692,39.4,36.3,43.6
"4",31.7,89.9433473537164,139,334,251.125032873727,238,171,104.393401329288,50.9,107,159,161
"5",88.9,128,445,181,297,129.509178914486,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,68.0542842397258,44.2,42,23.9402575793469,57.1139399307934
"7",46.3,95.3,84.7419861472927,153,97,93.1,71.9,56.6,28.8416053687854,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,141.111435725277,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,14.729016106588,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,165.674303643477,132,78.2132585615489,59,27,34,24.6,19.7,37.8
"13",28.6,57.9286839614553,138,144,152,52.2,47.9,35.7164916832527,76.4,38.7,32.6,27.5176173516768
"14",32.1,59.3,97.3,74.9,58.9,35.1847034332845,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,45.5486062365358,47,163,137,120,98.6,34.8,45.9982024006039,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,45.2944674438102,59.1
"17",41.2,29.2,131,262,100.766028370299,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,22.5630189719161,36.8
"19",51.1,46.4317981234369,112,127,169,107,53.8,30,37.3853054743549,37.0668328237006,58.9,92.2317642349004
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,20.0887494755757,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,110.902370053758,62,71.6,55.3,160,115.233699729294,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.3037752407722,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",51.8596513750185,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",67.5669142398856,81.7,269,309,156,93.6,83.8,55.4,33.2,37.9621708520326,45.8,141
"33",73.1,118,177,149.699914147907,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,41.1524905285271,72.9914121826893,62.9,118,53.1,27.6,40.9,59.2,42.4,43.9798770798979
"38",44.2769085565471,79,75.5,77,51.4008152776526,67.6,42.151491229018,46.9,29.6,29,27,56.1
