"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",45.7375075461324,203,131,232,129,102,70.5,53.7,62.0249100551526,35.9,53.8,39.7
"2",31.1,128,218,294.556684897793,345,108,133,47.7,166,70.82039473504,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,104.476260665976,161
"5",88.9,128,445,181,128.122498342999,104,95.9,94.2,74.3,67.8,125.015784301468,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",73.6679810869184,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,70.6313202164287,32.5,27.2,37.4,48.7241044227308
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,68.2569320526734,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,38.3230182250885,47.4,76.4,38.7,32.6,33.4583459076394
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,27.5447194144085,25.4,52,50
"15",31.807988887324,26.44186199764,51.1,47,163,137,120,98.6,64.019566350555,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,37.1246317272956,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,120.163321033447,110,43.3,45.3,41.6,83.8,35.2,82.4074467599444,132
"18",96,79.7,128,105.614880934431,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30.3795250766237,52.8,37.8,58.9,196
"20",158,117.535690172841,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,137.490371751352,210,156,393,190.406785725073,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,30.6067875866147,32.0097853032007,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,81.6243146719637,172,101,62,71.6,55.3,160,78.4,95.2,73.5510921715078,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,217.182599823978,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,256.515147150745,245,213,93.9,47.7047828114652,51.3,92.8
"30",52.1475274048614,81.9,300,536,164,297,165.494564511208,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,13.3013075380041,86.3,47.8,42.9,112,93.2,137,123
"32",81.8187518586484,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,47.3354017907091
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,137.967698127373,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,14.1072619198726,11.6106204441795,34.2
"36",25.1,23.3,78.1,184,119.639627774521,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,61.4011167791727,122,107.982923843814,62.9,63.0266984290111,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
