"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,43.5862627167617,47.7,166,80.1,36.8,90.1421060044261
"3",186,144.720982093467,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,138.126014077676,198,238,171,162,50.9,78.8246789472058,159,161
"5",88.9,128,445,181,101.415081152593,104,95.9,94.2,74.3,67.8,124.749982803431,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,106.341052176723,153,97,66.1867768566788,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,32.3988217624378,65.4,133,263,175,91.0871019488285,59.8,45.2261428060275,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,71.3082963253188,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,155.452564488685,270,153,144,41.7,30.6,19.5759508853117,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,24.3827514178215
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,49.7165760196549,76.4925361584913,137,120,98.6,34.8,69.9,68.6,35.2
"16",26.088967776201,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,124.657501246872,114,47.8,27.9,27.2,22.1616399756581,28.7,36.8
"19",51.1,102,82.8432913416283,104.367568677849,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,117.124352947209,71.8,40.7556966281426,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,148.126507174324,221,131,102,128,110.608154845186,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,169.055207487748,332,257.070165354539,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,246.344551600526,434,91,36.5,51.5,27.7,32.5,25.6,21.3160716217656,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,71.6591605582946
"26",95,238,147.305121203534,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,40.9296662885558,43
"28",45.8,110.366593243257,239,333,167.986391623935,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,64.7900449504817,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,95.4351636758075,55.1,88.3,73.1,50.2,36.7386125057238,43.1,39.4519118538183,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,86.3218730000696,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,16.2533813484413,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,63.2645573457236,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
