"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,193.576292051113,232,129,102,70.5,53.7,34.8292309120524,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,50.1018766134768,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,26.5618179742882,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,117.289325720598,161
"5",88.9,128,122.531573974489,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,35.8521340581604,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,63.6688365546576,133,263,175,129,59.8,43.6837284426252,54.2,40.3,51.6
"9",45.5,54.8,264,292,175.978938234997,135.421252436268,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,137.727149814637,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,30.76584983157,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,178.434096600413,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,33.6165751495865,47.4,76.4,38.7,32.6,24.6842016401556
"14",32.1,59.3,57.5454694806271,74.9,58.9,82.6,42.8,20.3,22.8,30.967892328068,52,50
"15",45.9,39.8290587043161,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,69.4250806018031,146.27280021764,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,24.4513237072488,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,25.3014309137961,37.8,58.9,196
"20",158,104.276488142108,103,116.173158988627,167,71.8,55.7,78.1924259218291,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,184.6182317221,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,141.492851192474,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,21.5951847230853,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,86.1536020571695,33.9,39.9,24.0348833176668,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,113.088585417175,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,91.4213297623241,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,132.893179365672,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,131.657556078088,119,67.5,52.5,108.804193908233,203
"35",119.113293424995,80.4,126,150,82.1,69.8315571382971,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,76.3431907789619,104,131,64.2935704155997,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,62.1472792421294,27.6,40.9,35.6280782743519,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,20.6178283804464,27,56.1
