"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,165.880490386445,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,88.6491075315904,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,148.358525531894,166,223,106,112,75.7,103,38.3,39.4,36.3,82.1124847829524
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,67.2473384837998,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,199.934232105368,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,43.1694326950425,51.6
"9",45.5,54.8,264,292,202.534777043369,148.882825395223,155,47.5,32.5,26.8675216856625,37.4,47.3
"10",81.2,90.1737698745562,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,82.8298853752025,30.6,18.7906422396508,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,45.9453701476685,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,56.5270037343516,47.4,26.7400246711649,38.7,32.6,68.6
"14",47.0651354800414,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,101.441064553233,110,43.3,45.3,41.6,83.8,35.2,76.2789933453479,132
"18",91.2075443370106,81.0029464930926,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,92.7730686462412,128
"21",81.2,86.5,127,286,173.223630040168,131,102,128,121,133,70,111
"22",141,65.5938749416112,95.7,210,156,393,149.61959898016,69.2,85.7,158,169,66.9
"23",99.0843873631363,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,34.6031351803248
"24",46.4,118,288,434,91,143.283463687308,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,99.8733900391825,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,62.7496644341826
"28",84.2638962118684,106,239,333,106,65.8,42.4,79.4913159210799,45.1,49.8,81.8,111
"29",99.0359139998984,71.4,267,320,278,225.668653753088,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,115.227522886272
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,57.4623633844292,93.2,137,123
"32",73.1,81.7,269,309,156,152.911436275159,83.8,55.4,33.2,40.6027048472029,45.8,141
"33",73.1,118,177,182,55.1,88.3,74.8347676315279,50.2,26.7,43.1,64.0184393971293,72.1
"34",210,142,177,219,190,194,246,111.024171147201,67.5,52.5,67.4,203
"35",108,80.4,126,157.103301480154,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,27.4680083697102,42.4,30.5
"38",60.4,79,75.5,122.28990137885,94.3,67.6,84.7,46.9,29.6,29,27,56.1
