"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",65.1316874709248,203,131,232,210.340689766586,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",86.7225644227392,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,220.16824162251,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,132.765045553891,104,95.9,94.2,44.970090183538,67.8,94.4,234
"6",182,130.522407984001,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",22.420555007697,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,35.7404626200782
"11",55.1812509156454,90.9,157.412612708527,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,97.0206725270237,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,69.0550887281854,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,34.9802412923589
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,63.1319993526634,35.2
"16",36.964384294249,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.8864757120446,29.2,128.325940702406,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,62.2871391974395,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,191.819123840358,102,128,124.033557614728,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,124.934244395403
"23",103.262535225194,107,332,412,262,204.282604813175,97.9,34.1847124456372,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,125.596467173082,82.2885312092865,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,77.7235601547872,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,195.442660665242,106,65.8,42.4,82.1,44.0331383786733,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,138.59681998674,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,159.781314193481,121,92.1,40.2,68.6,45.3
"31",43.9640957331977,65.3916538849957,185,87.9,19.5508069354237,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,133.485346779064,269,309,156,93.6,83.8,55.4,33.2,48.7,95.7169305060535,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,105.040786342368,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",22.0237164419219,23.3,78.1,184,104,60.3835126003935,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,100.744474914388,211,62.9,48.0413256685409,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,31.7271039031175,27,56.1
