"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,200.177730022269,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,46.335052348023,80.1,36.8,91.4
"3",186,230,166,223,106,30.2337089935249,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,174.485850528182,198,106.47668134189,171,162,50.9,107,94.39177356448,161
"5",88.9,128,152.916516165305,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,79.8309767007205,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,119.568519319341,144,41.7,23.5326686838543,20.0030427391796,20,25.7,41.2
"12",37.6,71.5,146.276516909568,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,29.3331174407865,34.9846536013055,76.4,38.7,32.6,68.6
"14",32.1,59.3,81.8707347290584,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,47.1895697427735,47,163,141.21354365378,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,45.4250262718523,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,136.333376845255,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,207.580322095232,221,131,102,128,121,111.9324446571,102.184277711665,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,214.499738368492,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",72.893183051975,118,288,434,91,36.5,51.5,27.7,55.9239465878516,25.6,22.6,28.7
"25",34.2,52.7,186,210.937356375823,76.5,72,160,66.5,145,90.7,100,53.4803175904115
"26",95,238,172,101,54.1387951124576,71.6,124.140523933276,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,80.0160260538592,42.9159452091832,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,408.653963777707,278,155,245,213,93.9,54.3,51.3,69.9678776618281
"30",96.6,81.9,300,536,164,297,125,104.513997085017,92.1,40.2,68.6,45.3
"31",102,177,185,288.339985313056,86.5,86.3,47.8,42.9,112,91.443706646828,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,130.930063993096,194,246,119,67.5,52.5,67.4,203
"35",108,68.5342226960849,97.0188529649009,150,82.1,90.8,92.8,60,27.3,22.5,21,70.0267258843665
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.8062701643394,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,34.4497332579734,30.5
"38",40.6555665706539,79,75.5,77,94.3,67.6,41.1884750532661,46.9,29.6,29,27,56.1
