"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,96.5882654419748,70.5,53.7,47.3,35.9,53.8,39.7
"2",95.5245862246854,128,218,138,345,169.767751520757,133,47.7,17.5283500888791,13.9539808564777,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,41.7028680855495,39.4,36.3,43.6
"4",31.7,92.3400253555771,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",87.7773431681018,68,193,287,207,80,122,85.6,44.2,35.9426014341741,35.7898326828818,45.7
"7",46.3,95.3,140,133.610374633857,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,62.8780332695889,46.6,54.2,40.3,51.6
"9",57.4283095006691,54.8,264,292,242.851014305262,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,185.032885030264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,29.566657016628,61.5,270,148.439558200057,144,66.8640343858579,30.6,15.4,20,21.0615274566082,41.2
"12",37.6,71.5,154.856704563891,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,45.9649452165651,110.6939505184,160.794117744011,163,137,91.7134694019728,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,67.2229016151776,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,122.290744054433,114,53.9440491977876,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,209.836209605928,169,107,53.8,40.0099741856246,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,136.049631800923,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,122.178230979547,133,70,111
"22",141,81.1019723825913,95.7,210,156,393,273,69.2,85.7,94.5592561043703,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,247.826503892095,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,101.231507974244,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,45.16522137222,54.1,61.1,43
"28",45.8,106,239,333,140.931609444971,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",42.8094264805423,81.9,300,536,164,297,125,121,58.2165481245758,40.2,68.6,45.3
"31",102,177,247.553463211365,278.039210317482,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,162.793951141653
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,97.0841620947427,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
