"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,181.358294943186,232,129,102,70.5,53.7,47.3,35.9,53.8,20.9177153362168
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,113.219773938257,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,249.319622673757,334,198,238,171,89.3553539804191,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,79.7695355990287,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,91.1328956850527
"7",82.47547662927,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,123.711162120892,133,146.511526588224,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,191.726830903859,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,185.072974910806,75,56.5,59.1,40.1,26.752033281361,23.530273099649,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,82.0290805130593,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,72.4831533738158,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,44.0285712336355,41.6218410378063,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,69.9369604628814,85.8934545891269,132
"18",96,79.7,128,164.306876221539,124.959831289821,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,54.8890258325229,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,200.355260055972,131,102,128,119.642143246098,133,98.5360640094448,111
"22",141,93.5,155.952918461173,210,156,80.7226053144934,67.4079186798141,65.7538550815752,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",78.4460634717017,118,288,434,91,36.5,51.5,41.1516819500662,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,118.684264469335
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,140.458575297309,213,93.9,54.3,51.3,71.3614459815329
"30",96.6,81.9,300,536,164,116.244728571648,125,121,92.1,62.7573837347323,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,157.297510076287,203.004859563894,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,78.7456026737423,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,103.139279359534,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,30.4921823664375,29,35.2559810542033,56.1
