"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,197.886452063412,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,100.356276152956,107,159,161
"5",88.9,128,445,181,297,162.181438234972,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,109.31569671347,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,176.362961410967,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,126.196409083188,75,56.5,59.1,40.1,19.5,23.4,22,28.3013315305741
"11",39.1,90.9,61.5,146.248828119986,153,144,41.7,22.1374528924081,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",51.631438153995,59.3,97.3,74.9,58.9,82.6,42.8,35.599761256482,22.8,25.4,52,50
"15",45.9,26.5,42.660343300153,47,163,132.791804416553,120,98.6,34.8,69.9,68.6,35.2
"16",35.0612628793412,40.4,74.4213341758625,132,52.7,98.8,60.6933814543632,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,53.1418217319731,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,145.446239489206,286,165.346717146577,158.826709774511,102,128,121,133,70,111
"22",141,98.8408493958348,129.554193876934,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,240.67307047181,412,180.870200062467,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,222.999472038936,91,36.5,51.5,19.9336975959881,32.5,25.6,22.6,34.5768924752844
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,64.2462714783875,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,64.0010685222092,56.8
"27",123,127.9039091644,121,170,79.7,33.9,39.9,65.6160776088945,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,125.957723978329,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,155.884810504588,269,309,156,93.6,83.8,55.4,33.2,31.8326528252522,45.8,141
"33",73.1,118,148.705534727897,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,180.703745452085,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,55.3258877826514
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.9486512299772,40.3,122,211,62.9,65.0656180544374,53.1,27.6,40.9,34.4470519470195,42.4,48.6428742993159
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
