,0,1,2,3,4,5,6,7,8,9,10,11
0,41.3,80.5549999999999,131.0,232.0,129.0,102.0,70.5,53.7,47.3,35.9,53.8,39.7
1,47.06400000000002,128.0,218.0,138.0,345.0,108.0,133.0,47.7,46.471000000000025,80.1,36.8,91.4
2,186.0,230.0,166.0,223.0,106.0,105.74400000000001,75.7,47.68199999999999,38.3,39.4,36.3,43.6
3,49.886000000000024,69.6,139.0,183.72,198.0,238.0,171.0,162.0,50.9,107.0,159.0,161.0
4,51.04500000000003,128.0,445.0,181.0,297.0,104.0,95.9,94.2,74.3,41.72000000000002,94.4,234.0
5,182.0,68.0,193.0,287.0,207.0,106.98199999999999,79.35,85.6,45.34400000000003,42.0,41.9,45.7
6,46.3,95.3,140.0,153.0,97.0,93.1,71.9,56.6,27.3,25.2,19.9,24.3
7,23.8,38.0,65.4,133.0,263.0,175.0,129.0,59.8,46.6,54.2,40.3,61.35100000000008
8,45.5,54.8,264.0,181.15,282.0,245.0,155.0,47.5,32.5,27.2,52.229000000000035,47.3
9,81.2,71.6,138.097,264.0,75.0,56.5,70.14599999999997,40.1,19.5,23.4,22.0,58.48200000000004
10,39.1,90.9,61.5,270.0,133.143,107.38400000000001,41.7,46.86099999999998,41.88100000000003,20.0,25.7,41.2
11,37.6,71.5,137.327,179.04,132.0,158.0,75.068,27.0,34.0,38.685999999999986,51.93700000000004,37.8
12,28.6,47.1,138.0,144.0,138.257,52.2,74.03199999999998,47.4,44.71900000000003,38.7,52.63700000000004,57.95900000000007
13,32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52.0,50.0
14,45.9,26.5,51.1,47.0,163.0,137.0,120.0,98.6,47.89900000000004,69.9,68.6,60.564000000000085
15,30.8,40.4,89.7,132.0,52.7,98.8,58.2,30.0,46.01100000000003,55.8,94.6,59.1
16,44.36800000000003,29.2,135.4,262.0,139.798,43.3,45.3,41.6,44.102000000000004,35.2,39.5,132.0
17,45.36200000000004,79.7,128.0,178.0,133.759,114.0,47.8,27.9,27.2,33.7,28.7,36.8
18,51.1,102.0,112.0,127.0,169.0,107.0,53.8,30.0,52.8,37.8,58.9,196.0
19,158.0,52.3,139.35,200.0,167.0,71.8,55.7,46.4,46.11500000000004,38.795,51.6,128.0
20,47.212000000000046,86.5,127.0,286.0,221.0,131.0,102.0,48.16699999999996,121.0,41.26100000000001,70.0,111.0
21,46.86600000000004,93.5,95.7,210.0,144.596,393.0,273.0,48.54899999999997,85.7,158.0,169.0,66.9
22,45.80800000000005,107.0,332.0,412.0,262.0,125.0,97.9,59.1,48.2,43.4,46.9,68.8
23,46.4,118.0,288.0,178.57,140.59099999999998,107.41500000000002,73.02999999999999,27.7,32.5,25.6,22.6,59.31500000000006
24,34.2,52.7,186.0,149.0,76.5,72.0,160.0,66.5,145.0,90.7,54.101000000000056,75.8
25,95.0,238.0,172.0,101.0,142.985,108.597,81.484,160.0,48.67900000000005,51.917999999999935,172.0,56.8
26,123.0,58.5,139.477,170.0,79.7,33.9,39.9,39.5,22.2,38.551999999999985,61.1,43.0
27,45.8,106.0,239.0,333.0,106.0,65.8,42.4,82.1,45.1,49.8,81.8,111.0
28,55.6,81.20099999999991,267.0,182.83,278.0,155.0,88.95499999999997,213.0,93.9,54.3,51.3,92.8
29,96.6,81.9,138.607,536.0,164.0,297.0,96.26700000000001,121.0,92.1,40.2,68.6,45.3
30,49.828000000000046,177.0,185.0,184.03,86.5,86.3,47.8,42.9,112.0,53.41899999999994,137.0,123.0
31,73.1,81.7,269.0,309.0,156.0,108.79299999999999,83.8,47.530999999999985,47.68600000000003,48.7,45.8,141.0
32,73.1,118.0,177.0,182.0,55.1,88.3,73.1,50.2,46.84100000000005,40.295,65.7,72.1
33,210.0,142.0,177.0,219.0,190.0,194.0,246.0,119.0,48.87400000000003,58.31499999999993,67.4,203.0
34,45.982000000000056,80.4,126.0,179.02,82.1,90.8,74.07699999999993,60.0,27.3,22.5,21.0,34.2
35,25.1,23.3,78.1,184.0,104.0,131.0,30.2,21.3,41.52500000000003,20.8,26.5,25.8
36,26.2,40.3,122.0,211.0,62.9,118.0,53.1,27.6,40.9,59.2,42.4,30.5
37,60.4,79.3059999999999,75.5,77.0,94.3,67.6,71.54999999999994,46.9,29.6,29.0,27.0,56.1
