NA,70.5645702999394,NA,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
78.5196710671856,NA,218,138,NA,157.975631142652,133,NA,71.5216273546604,80.1,36.8,91.4
77.3648898238581,NA,NA,200.839516568902,106,112,NA,66.1646816419152,33.8209182447689,NA,36.3,43.6
31.7,69.6,139,334,NA,148.261178798165,171,162,50.9,107,159,161
88.9,NA,199.067986280019,181,297,104,95.9,94.2,74.3,67.8,94.4,234
55.4963341335372,NA,193,287,207,80,122,85.6,44.2,42,NA,111.381710756671
72.0602500127387,NA,NA,208.042878612878,97,93.1,71.9,56.6,27.3,25.2,NA,45.6197914729697
88.9921601766958,138.752490881815,157.662028930272,NA,207.417787782795,NA,NA,70.3997822565872,60.2169490512226,NA,40.3,51.6
NA,NA,264,292,282,NA,155,NA,54.6924647936874,NA,43.6384155761878,47.3
NA,117.093937558783,153,NA,113.265201266165,115.759257185205,75.0681544736436,NA,19.5,23.4,22,17.1
39.1,90.9,61.5,270,153,NA,70.8026918011821,30.6,15.4,20,NA,NA
37.6,NA,140.62628161715,331,132,158,59,27,NA,36.7205709378032,50.5032823684637,65.9317253034159
28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
NA,59.3,NA,229.18809482658,58.9,NA,69.3913345472209,20.3,22.8,NA,28.2646345552187,50
81.5992946767734,88.6403338008338,NA,47,163,NA,95.2876552024061,98.6,34.8,69.9,68.6,35.2
68.2232260515346,NA,NA,188.301937800036,52.7,98.8,58.2,NA,51.2278706102451,55.8,94.6,59.1
41.2,29.2,131,262,110,NA,63.5177019788886,41.6,83.8,35.2,39.5,132
96,79.7,128,178,109,NA,84.4851634116291,NA,29.3135082956785,33.7,28.7,36.8
51.1,NA,208.498842435195,288.202088661042,NA,107,53.8,NA,48.4765877111988,NA,61.9260393045788,NA
158,52.3,103,200,167,71.8,55.7,46.4,NA,53.1494579267294,61.7082949856048,82.3645949569757
81.2,86.5,NA,199.152856803272,221,NA,150.043397411324,NA,64.1645888626477,48.3608150345463,51.0886688673314,75.284466961829
NA,82.9382559418892,95.7,210,156,NA,80.1616062964319,NA,85.7,NA,NA,NA
74.2,107,NA,346.663083265131,164.638019740047,NA,97.9906466667384,89.8921253547793,51.2746980288129,NA,46.9,68.8
46.4,NA,161.357891034426,434,91,36.5,NA,27.7,32.5,NA,43.3423384250102,28.7
34.2,52.7,186,NA,191.646387531193,72,160,66.5,145,NA,99.1760930462445,75.8
95,238,172,101,62,71.6,55.3,160,78.4,NA,87.4325918848926,56.8
123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,NA,53.4837576081142,43
45.8,106,NA,224.627555112559,106,65.8,42.4,82.1,45.1,49.8,81.8,111
NA,88.5921787553708,267,NA,200.24931804648,106.171349538064,NA,213,93.9,54.3,51.3,92.8
96.6,81.9,300,536,NA,98.0841658550244,125,121,92.1,40.2,NA,116.719101394765
95.1572445660205,NA,185,87.9,86.5,NA,74.2526638260034,42.9,112,93.2,137,123
73.1,81.7,269,309,156,93.6,NA,85.2831291644197,33.2,48.7,45.8,141
73.1,NA,211.51671755791,182,55.1,88.3,73.1,50.2,26.7,NA,47.4524246236047,72.1
210,142,177,219,NA,108.171720061928,NA,106.093763513365,67.5,52.5,67.4,203
NA,80.855039396209,126,150,82.1,90.8,NA,38.7484311387568,27.3,22.5,21,34.2
25.1,23.3,78.1,184,104,NA,73.199987478518,21.3,17.2,20.8,26.5,25.8
26.2,40.3,122,211,62.9,NA,71.9687794268904,27.6,40.9,59.2,42.4,30.5
60.4,79,75.5,77,94.3,67.6,84.7,NA,46.9404505305887,48.9129774200559,NA,56.1
