,0,1,2,3,4,5,6,7,8,9,10,11
0,105.04834732973484,352.0,254.0,458.0,284.0,204.00814405016865,133.0,109.0,98.7,80.8,106.0,99.0
1,73.8,229.0,387.0,254.0,581.0,267.0,291.0,98.8,247.0,191.0,85.5,138.0
2,327.0,465.0,265.0,437.0,303.0,292.0,158.12727128447253,233.0,116.0,90.29567864741111,99.0,107.0
3,87.0,185.0,202.0,499.0,398.0,486.0,323.0,347.0,121.0,183.0,254.0,290.0
4,192.0,218.0,665.0,311.3489683355619,522.0,207.0,143.0,168.0,90.28718699127113,151.0,184.0,418.0
5,106.43542597231776,126.0,314.0,316.4898728254639,406.0,206.0,195.0,154.0,86.7,71.8,66.8,68.1
6,74.0,161.0,174.0,275.0,180.0,154.0,137.0,93.7,57.2,50.0,99.16611833394487,45.1
7,48.2,71.7,97.2,203.0,421.0,310.0,207.0,104.0,85.4,91.88645268664393,67.4,82.1
8,58.1,104.0,365.0,432.0,469.0,364.0,277.0,96.7,86.6,49.2,64.4,81.5
9,138.0,126.0,196.0,398.0,185.0,129.0,115.0,81.8,43.5,42.9,99.60682798297933,108.87689361352597
10,73.8,143.0,93.0,386.0,337.0,306.0,88.0,57.0,37.2,38.8,42.7,69.8
11,67.9,115.0,295.0,479.0,271.0,303.0,117.0,55.5,69.6,55.0,45.5,70.2
12,51.6,57.6,204.0,222.0,286.0,191.517161154214,118.0,98.7,154.0,98.1,82.4,114.0
13,76.0,118.0,170.0,146.0,129.0,164.0,99.0,50.6,45.4,57.1,88.0,85.0
14,75.5,48.7,92.8,104.0,290.0,312.0,244.0,210.0,85.9,98.39532847742461,134.0,89.0
15,73.7,96.8,132.0,210.0,264.65734093895145,172.0,113.0,64.2,56.7,94.1,151.0,88.0
16,67.7,62.3,186.0,290.61473728670336,206.0,100.0,68.3,68.5,122.0,78.5,83.2,175.0
17,155.0,128.0,172.0,294.0,214.0,244.0,107.0,61.4,65.9,77.0,70.9,90.2
18,106.0,160.0,167.0,209.0,342.0,201.46519581191617,152.0,85.8,86.92925633785363,100.0,131.0,216.0
19,345.0,127.0,174.0,303.0,336.0,132.0,103.0,87.0,222.0,164.0,99.1,224.0
20,182.0,133.0,202.0,412.0,299.94990376448607,240.0,198.0,270.0,225.0,229.0,135.0,173.0
21,243.0,145.0,156.0,331.0,291.0,526.0,441.0,143.0,166.0,259.0,278.0,124.0
22,99.3983190173139,232.0,496.0,511.0,456.0,243.0,240.0,149.0,121.0,908.0,921.0,137.0
23,105.0,257.0,388.0,674.0,273.1474304075314,92.5,95.7,106.12405779645833,88.53691587840115,49.7,111.6871448475222,111.96805269792658
24,57.9,76.7,195.74764327063443,255.0,280.9398208429291,136.0,271.0,152.0,263.0,183.0,166.0,135.0
25,172.0,320.0,233.0,154.0,124.0,132.0,149.21090716037574,241.0,129.0,154.0,239.0,115.78389821613962
26,210.0,111.0,166.0,255.0,186.0,85.0,144.04982312997632,68.8,53.7,107.0,111.0,81.0
27,91.7,194.0,343.0,499.0,249.0,181.0,103.0,155.0,78.9,105.0,177.0,224.0
28,130.0,143.0,437.0,637.0,291.3935308529947,286.0,368.0,376.0,205.0,122.0,107.0,172.0
29,107.85599964604687,167.0,438.0,814.0,336.0,469.0,244.0,216.0,210.0,86.6,106.0,92.0
30,99.81284725281456,269.0,296.0,167.0,288.3815342203762,189.0,140.92385256533979,87.9,169.0,159.0,226.0,200.0
31,118.0,140.0,368.0,430.0,316.0,199.0,145.0,106.91474243079053,73.2,105.0,93.1,212.0
32,120.0,176.0,303.0,277.0,147.0,152.0,145.0,110.09664821349739,63.4,74.4,139.0,112.0
33,348.0,225.0,239.0,334.0,318.0,207.5069098203362,357.0,219.0,134.0,118.0,120.0,292.0
34,182.0,161.0,201.0,294.1968148562503,274.7844127276931,154.0,148.99433534851877,121.0,58.2,38.7,37.1,53.3
35,46.2,48.8,107.0,261.0,208.0,225.0,75.8,45.7,31.4,34.5,46.1,44.7
36,46.2,134.71653581968377,180.0,291.24561002311617,131.0,172.0,99.1,56.6,86.12923957097853,113.0,79.6,67.9
37,99.7,115.0,213.8856305453655,134.0,201.0,138.0,173.0,118.0,81.1,83.7,81.7,120.0
