100,352,254,458,284,NA,157.397,109,98.7,80.8,106,99
73.8,229,387,NA,430.78,267,291,98.8,NA,130.083,85.5,138
327,465,265,437,303,292,221,NA,134.686,102,99,107
87,185,202,NA,439.74,486,323,347,121,183,254,290
192,NA,293.018,307.61,NA,253.8,NA,168,141,151,184,418
323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
74,161,174,275,180,NA,140.479,93.7,57.2,50,39.7,45.1
48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
58.1,104,365,432,NA,258.64,277,96.7,NA,125.609,NA,152.773
131.204,NA,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
73.8,143,93,386,337,306,88,57,37.2,NA,50.057,69.8
67.9,115,NA,373.79,271,303,117,55.5,69.6,55,45.5,70.2
51.6,NA,181.832,222,286,NA,177.551,NA,93.1399999999999,98.1,82.4,114
76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
103.898,NA,172,294,214,244,107,61.4,65.9,77,70.9,90.2
106,NA,173.918,209,342,286,152,85.8,122,100,NA,114.44
345,127,174,303,336,132,103,87,222,164,99.1,224
182,133,202,NA,414.29,283.2,NA,270,225,229,135,173
243,145,156,331,291,NA,193.323,143,166,259,278,124
147,232,496,511,456,243,240,149,121,908,921,137
105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
57.9,76.7,NA,301.15,188,136,271,152,263,183,166,135
172,NA,266.026,154,124,132,92,241,129,154,239,116
210,111,166,255,186,NA,109.094,NA,92.944,107,111,81
91.7,194,343,499,249,181,103,NA,106.768,105,177,224
130,143,437,637,531,286,368,NA,140.905,NA,189.977,172
195,167,438,814,336,469,244,216,210,86.6,106,92
148,269,296,167,199,189,NA,191.915,169,159,NA,167.95
118,140,368,430,316,NA,174.699,121,73.2,105,93.1,212
120,176,303,NA,215.87,152,145,108,63.4,NA,87.783,112
NA,251.509,239,NA,423.6,343,357,219,134,118,120,292
NA,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
105.173,145.39,NA,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
46.2,62.7,180,NA,215.83,172,99.1,56.6,67,113,NA,164.746
99.7,115,113,134,201,138,173,118,81.1,NA,112.788,120
