11.2119255065918,22.7564888000488,NA,75.0762939453125,NA,37.6,22.6,NA,10.5367078781128,12.9,26,14.2
NA,48.3,NA,84.8224258422852,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
12.6026096343994,25.8735466003418,NA,136.634765625,48.0712661743164,NA,25,46.4,NA,10.3257331848145,14.3,16.5
NA,14,47.9,NA,108.495666503906,NA,57.2,38.7,NA,20.3861484527588,63.5,36.3
23.4,20.8,146,67.9,100,37.2,59.5,NA,50.9384880065918,38.3,43.1,81.3
44.1,14.3,36.5,103,NA,55.7261085510254,51.9,31.3,14.1,13.1,12.9,13.2
19.8,NA,31.8489665985107,NA,33.618595123291,28.9545879364014,NA,NA,13.7563943862915,NA,8.84590244293213,8.7
8.59,NA,47.0145225524902,45.6,118,NA,48.6986236572266,16.2,14.1,16.7,15.8,18.5
25.7378101348877,NA,23.5,149,102,85.6,NA,35.5346717834473,14.2,10.8,NA,24.763147354126
27.9,NA,86.6350326538086,135,31,15.8,NA,19.7704334259033,9.5,9.5,8.8,8
11.2,33.2,NA,132.246719360352,NA,49.2609367370605,17.9,12.2,8.9,NA,9.70577621459961,13.4
13.7,NA,26.2408237457275,134,53.3,55.8,NA,17.8105754852295,16,10.3,9,16.9
9.44,27.9,61.7,NA,30.9829063415527,51.1600646972656,NA,21.8,31,17.1,14.3,31.5
15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,NA,12.8912200927734
NA,12.2774057388306,NA,107.893249511719,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
9.22,11.9,35.3,65.9,24.4,43.4,28.6,NA,14.068751335144,28.9,52.8,22.8
19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
19,42.9,56.9,69.5,NA,64.2242050170898,23.7,NA,50.119701385498,16.7,26.8,119
45.2,16.4,26.4,86.4,NA,58.6896438598633,30.8176403045654,NA,NA,32.6844291687012,21.6,42.6
21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
34.3,26.1,31.4,88.6,62.6,NA,34.0201644897461,21.4,27.9,54.6,NA,39.6083335876465
18.1,NA,116.863845825195,181,73.4,36.8,27.4,18.5,13.8,NA,22.11350440979,23.8
19.1135349273682,NA,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
27.3,95.7,83.6,46.6,29.3,36.5,24.1,NA,52.2920761108398,44.7,NA,37.4295387268066
37.9,13.9,NA,62.0631980895996,NA,51.3329086303711,17.8,15.3,9.85,21,NA,25.8654079437256
8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,29,16
44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,NA,35.5533905029297,40.5
NA,25.141414642334,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,NA,22.2774257659912,26.9
67.1,53,70.9,84.9,79.3,NA,39.6298370361328,35.2,25.3,19.1,24.7,83.1
37.5,21.6,43.5,62.9,31,NA,22.9336738586426,21.1,11.2,10,NA,10.1154737472534
NA,23.1565341949463,29.8,77.3,40.3,57.9,10.9,NA,18.9983901977539,8.7,9.8,9.8
9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
22.7,33.5,32.9,30,26,22.8,37.8,NA,10.5391006469727,12.5,NA,10.694242477417
