44.5991821289062,NA,101.019805908203,NA,45.5,37.6,22.6,16.3,18.5,12.9,NA,48.3910675048828
10.5,48.3,64.8,53.9,134,38.5,NA,39.989330291748,86.8,30.9,16.1,47.3
56.4,NA,92.2,86.7,51.3,27.7,25,NA,24.1046237945557,13.5,14.3,16.5
NA,25.9003047943115,62.3354988098145,NA,68.3,88.7,57.2,NA,62.1475944519043,43.7,NA,29.2649593353271
44.5992050170898,70.3983001708984,NA,NA,70.1247177124023,37.2,59.5,NA,52.2472496032715,NA,18.2430229187012,81.3
44.1,14.3,36.5,103,69.2,NA,59.7452239990234,NA,19.9331321716309,21.0070171356201,NA,13.2
19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
11.3881731033325,NA,17.9,45.6,118,79.5,NA,35.7018508911133,14.1,16.7,15.8,18.5
11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,NA,14.7215518951416,18.7
27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
NA,27.5792255401611,NA,134,53.3,55.8,21.3,NA,10.2575244903564,10.3,9,16.9
23.5610046386719,NA,61.7,NA,55.7488174438477,24.4,16.7,21.8,31,17.1,14.3,31.5
15.7,27.4,NA,105.187347412109,29.4,36.9,20.1,10.3,NA,20.4871616363525,26.3,21.8
21.7,10.3,27.2,27.1,NA,78.6499328613281,42.2,37.1,16.2,23.7,26.3,13
11.5746374130249,NA,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
37.6,36.3,NA,88.2054748535156,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
19,42.9,NA,80.3718185424805,79.3,40.4,23.7,14.4,NA,21.1504325866699,26.8,119
45.2,16.4,26.4,86.4,NA,41.3632507324219,18.5,11.9,55.4,36.4,21.6,42.6
21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
34.3,26.1,31.4,88.6,NA,36.0411224365234,71.4,21.4,27.9,NA,53.8892669677734,20
18.1,23.4,105,181,73.4,NA,50.356201171875,38.7738037109375,NA,13.9,14.3,23.8
23.5327949523926,NA,117,171,NA,43.5751075744629,46.8764228820801,38.8877830505371,10.5199604034424,NA,9.9,11.8
11.9,20.1,80,72.8,NA,29.1,NA,NA,55.3,29.7,40.6,18.1
NA,56.4421119689941,NA,77.5945205688477,53.4087257385254,41.9289016723633,NA,63.3,29.9,44.7,71.5,22.4
39.2640075683594,NA,NA,96.0141906738281,33.1,13,17.8,NA,13.8812284469604,NA,27.3598480224609,9.93
8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,NA,25.251672744751
26.5,26.5,106,NA,69.6482849121094,108,45.8,44.1,31.1,NA,15.6964025497437,33.6919975280762
44.6,70.1,76.6,NA,62.1175346374512,26.8,18.3,18.1,54.2,39.6,NA,37.3905258178711
30.9,23,101,137,67.2,32.7,NA,40.8952369689941,15.4,16.6,19.9,48.1
26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
NA,56.2243385314941,70.9,84.9,NA,43.3225631713867,75.4,35.2,25.3,19.1,24.7,83.1
37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,NA,9.36472797393799,12.1
NA,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
40.9744682312012,16.1474075317383,NA,87.9,NA,32.6365737915039,16,12.8,19.4,NA,20.1263599395752,12
NA,18.0634326934814,32.9,NA,57.320442199707,22.8,37.8,18.3,10.9,12.5,10.4,14.2
