"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,565.244682146813,309.728061381518,267,605.471097337526,216.828612091876,247,191,85.5,138
"3",322.604112945422,285.83126374796,265,437,303,292,221,233,116,102,99,107
"4",87,194.52152279591,512.157426907914,499,398,486,323,347,121,183,254,290
"5",192,218,516.321939039596,1386.30335369,458.673068060638,190.995466947525,196.838621584767,138.755625717553,141,151,184,480.310815501489
"6",235.632006503009,276.307704655312,314,463,406,206,195,154,86.7,73.2508194128919,95.70143728223,103.434886759582
"7",74,161,174,259.224533173272,170.218213558336,96.2187131865858,79.7148676171079,65.3302298516148,55.8634528912707,50,39.7,45.1
"8",47.9799750678661,74.6287189919384,97.2,203,421,310,207,104,85.4,89.0033400846421,46.2123990680849,82.1
"9",58.1,104,365,432,469,364,184.564440267379,97.8715972629752,68.9465009401815,73.8855602969944,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",168.062130499405,79.5616348754995,93,386,337,306,88,57,37.2,56.2474672787855,76.8748713058567,69.8
"12",67.9,115,295,479,271,303,136.499401772285,110.691893523877,69.6,55,87.6420296896531,193.939515926131
"13",37.1458336723369,68.7618179149778,204,222,286,187,118,98.7,44.0804691258795,48.8510138816158,82.4,114
"14",41.2402407161,46.1172996866144,170,146,129,164,99,50.6,45.4,100.868987032885,28.5572509597881,85
"15",48.7515784951171,76.9896473773906,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,71.0906631612843,127.482421930999,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,50.369467156628,70.1646628332462,83.2,175
"18",155,128,172,294,214,244,107,146.114485993804,47.2800606264736,77,70.9,90.2
"19",59.005491529145,91.7779602861642,167,209,342,381.236179221893,253.405326691556,127.314753506869,95.951455213686,100,131,216
"20",345,127,207.523534521729,241.477803373514,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",58.6723127260966,166.794088841044,238.506393529324,411.700749916696,225.593055836827,235.50782889307,441,143,166,139.116467111963,65.0343707325408,124
"23",156.083563607396,232,496,511,456,263.225670829422,199.968996626827,149,96.8247191191643,114.158016881347,123.147286202106,271.750158922219
"24",89.9894627252543,82.8115735270804,250.057135514553,674,223,92.5,95.7,67.2,90.9,49.7,111.853514380703,232.616779570451
"25",50.4100605053426,124.581057634422,254.248298336649,255,188,136,271,152,263,183,166,135
"26",387.353656949127,320,233,154,124,148.204877441405,323.439786490372,241,129,154,239,116
"27",210,111,166,255,186,85,112.530363418413,86.8062008133306,48.8707637046478,41.9787181795645,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,471.114796794736,347.507665401717,208.292088857046,299.098637385558,204.009475210958,122.409336277583,122,107,172
"30",195,167,487.332295094681,388.439470959536,336,469,244,216,210,289.157146791833,75.9778318827315,92
"31",110.573698964932,123.699171809542,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,241.447844963179,404.059844341607,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,176.784421505218,236.105706202995,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,149.302181317574,56.4389260806184,45.7,31.4,34.5,43.1853010157254,44.7663300048542
"37",46.2,62.7,190.445057148608,169.849298400154,131,172,99.1,56.6,67,113,31.9916899473175,98.8848655069389
"38",99.7,110.468635341732,263.719457399808,312.128234511554,249.343491199909,138,173,118,81.1,83.7,81.7,120
