"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,96.5542689007388,54.8488564402138,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,195.120798616319,202.809163447037,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,86.9070703171939,239.210098673226,254,290
"5",192,218,665,307,522,207,333.754861040885,105.487415996707,101.045322923924,154.257804141697,160.336040212055,119.078697329875
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,307.389958972812,410.678794146854,190.893409339618,315.725957860211,137,93.7,57.2,50,39.7,45.1
"8",48.2,167.758301683346,317.701192174144,203,421,195.59592379674,230.110630246053,80.3310395118894,180.944543737059,98.1733442252788,102.041678572043,82.1
"9",58.1,160.511730772739,382.438786674643,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,48.5009945219346,53.7687053515478,42.9,39.9,33.9218265257578
"11",73.8,143,93,386,337,306,88,57,37.2,86.7615970836094,75.1614074836937,95.6214239073226
"12",67.9,115,295,384.146565995071,228.668185982777,303,117,55.5,69.6,55,45.5,70.2
"13",42.4271753641156,74.7484527837621,204,222,286,265.808809510122,199.089629049059,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,81.9969910483228,43.8220916102977
"15",144.27229092536,81.8762858968627,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,59.773871910166,30.1434392930098,88
"17",67.7,294.601637485782,248.895856516044,395,206,100,68.3,86.9745529865836,50.816561119685,78.5,83.2,175
"18",59.3275163576168,98.7359568594723,172,335.647447390204,196.328453446342,244,107,61.4,65.9,77,70.9,90.2
"19",106,185.840056055595,119.455891092928,495.806171633013,437.958733501648,286,152,85.8,122,100,97.6783229369725,122.823036563697
"20",345,127,174,303,336,132,172.024370645638,106.211332884804,76.4846817178296,93.3296093642388,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,513.579720176477,607.487913431355,441,143,166,259,278,124
"23",147,232,496,491.829827680321,558.685379853258,234.988620135628,176.403509651241,149,121,908,921,137
"24",105,331.386694387318,256.142518343109,674,223,92.5,95.7,67.2,90.9,51.6368784847926,52.1432983769901,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",46.0281152665556,91.3150070261883,233,154,124,127.648139332933,95.8241286994394,46.6543481273251,58.4520249045179,154,239,116
"27",126.347871607391,74.5187834606268,166,255,186,85,71.4,68.8,49.2287063786451,104.536696664284,111,81
"28",91.7,194,120.682699511042,452.599673816112,442.456556556924,209.458918812573,152.620820240317,86.6811634261912,78.9,105,177,224
"29",130,282.455857897,621.11530614427,637,825.309132958352,591.169042769857,368,376,205,122,107,172
"30",195,167,438,694.156800566635,417.135325978349,469,244,216,125.767916717646,100.33071644928,106,92
"31",236.011862862766,96.0590523791779,310.080167847696,609.042145903295,199,189,94.5,87.9,169,159,226,200
"32",118,409.853191671803,358.528328079186,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,218.678756022069,269.77079806111,162.849445171036,85.7763182536179,63.4,74.4,139,112
"34",167.64534420622,147.812446176362,239,334,318,269.127127830257,355.664804469274,219,134,118,120,292
"35",190.371820760656,265.531835205992,201,236,162,154,166,121,58.2,54.3894703920596,56.5325842696629,62.2929199430894
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,59.8753250062301,52.2053268802627,66.4163679069069
"37",46.2,127.878729366884,221.860407290101,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",81.5448821003083,75.7936137348567,113,171.264786168531,154.679347826087,138,173,118,81.1,83.7,81.7,120
