"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,145.036736422562,64.4548084548779,80.8,106,99
"2",73.8,229,387,254,581,308.376337418901,191.182186234818,98.8,253.956983756742,158.940444657929,85.5,138
"3",327,321.987755020277,419.482564852484,437,303,278.989995243584,346.438337141852,233,116,102,99,106.59594622721
"4",84.4318800065709,127.841892065553,202,499,398,486,323,347,121,168.338250386545,185.121572853348,117.101077363324
"5",192,218,570.854963242806,684.478654181876,522,207,143,168,141,151,184,418
"6",323,126,314,330.656085456777,223.049227865889,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,69.0736916623252,181.290120885056,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,388.145910050125,272.170709793351,334.608543146659,99.1852875112309,104,85.4,96.1,67.4,82.1
"9",147.20697015546,308.629315891432,137.407146852208,347.524509233727,469,364,277,96.7,113.78700936341,63.6619482988953,64.4,81.5
"10",204.231351800667,81.808965607415,203.873136513717,209.07225793794,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",38.7163476449925,67.9084198429997,170,146,129,164,99,50.6,45.4,54.9043440326202,57.7619771034216,85
"15",75.5,48.7,92.8,104,290,312,153.946880522531,117.028097418308,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,95.7042619122479,55.9538715734135,64.7041932201878,94.1,151,47.7728077580735
"17",67.7,103.934942305876,291.965822890455,326.336006568793,245.725945471444,100,68.1775080263314,79.0842123356373,66.3742496388384,82.2464922122374,87.7249054324823,196.769052120812
"18",60.9187724962166,67.3446327683616,172,294,274.266335047902,244,99.9489817145719,63.0665925720107,65.9,77,70.9,58.9408902723135
"19",58.3708633660157,65.0948530762788,154.483182238241,281.703539424968,277.453472128402,213.776748437663,95.7686459554976,60.4288515204347,41.8848030039991,73.779498420825,101.159329428059,59.6258182891324
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,102.321417103872,364.712127398938,412,430,240,209.616791983626,270,225,229,135,173
"22",243,145,156,331,636.580785951741,508.463951448231,337.929745509832,363.039076445547,188.559619011223,274.814000420697,289.117378227284,124
"23",147,232,456.918212861556,671.037445617423,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,150.225141870416,61.763790963388,60.9118766052723,171.547420071378,47
"25",105.570485778279,391.129578904353,222,255,594.369241872898,381.141439648727,271,152,263,175.963134115053,185.121572853348,135
"26",97.98308138926,257.165487149047,233,342.187552231002,253.540100295542,132,92,241,88.0092239433094,236.260957196211,239,116
"27",210,111,166,255,186,85,71.4,68.8,45.6280328163036,45.1288634086828,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,576.747767295121,222.96785480899,376,205,122,107,172
"30",195,207.138572325555,525.263540971675,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,566.93649389909,322.093861319659,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,350.999248854976,317.18891092185,343,357,219,134,118,120,292
"35",182,161,201,236,151.505761444027,139.50030252358,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,49.4678622898319
"38",99.7,115,113,134,201,138,173,49.9433208456113,36.0315174065771,80.4814990460649,84.6703587312852,51.2932747794267
