"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,311.840411908137,193.614375723287,98.8,247,191,85.5,138
"3",326.962506633124,294.129411764706,265,437,303,276.660582535721,303.263865546218,233,116,102,66.65004942906,97.3732773109244
"4",137.204909818828,84.6882127236214,168.643915644864,180.853678095619,504.303525458936,553.698535766897,323,381.629550489456,149.378182196285,183,254,290
"5",192,218,665,501.253924809823,245.555609198111,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,79.6294455527516,84.7564864864865
"7",74,161,174,344.812814351761,172.810739326364,198.669791069995,80.9289729943886,93.7,62.9285374939622,38.3127680244003,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,99.9657652353092,85.8458114123837,67.4,82.1
"9",58.1,104,223.23880838408,576.046320630749,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",85.5985095396652,277.214625617986,196,398,223.661800214511,205.875389610785,115,81.8,43.5,63.6333572441286,44.4533268626095,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,66.3331224815597,63.4189907038513
"12",188.988863864456,152.475150271193,106.939169050698,324.317789198773,271,303,117,55.5,72.6957221367317,93.8847904358913,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,93.6858545330699,69.3040848035838,50.6,45.4,59.2978219372386,59.1674816749418,85
"15",75.5,48.7,92.8,104,290,304.684719414203,206.392054534107,210,82.198609151171,129.317655296464,134,89
"16",73.7,96.8,132,210,129,172,88.904844273344,55.9633878914697,56.7,94.1,71.4109546332813,67.1362904210387
"17",67.7,279.285177626644,205.482096438836,395,206,100,68.3,86.4831942082507,52.1382732480704,64.1086430461161,81.3423347019778,175
"18",155,138.221508880156,87.7066027273768,294,214,295.77469732397,82.9911939785931,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,132.148899236413,290.195925592849,430,240,198,141.393883956656,122.082423870095,229,228.496643905445,117.364953158487
"22",243,145,156,331,291,526,441,143,166,259,258.430702058996,157.011415045459
"23",163.640348702292,347.740291664098,496,719.121636557621,394.287081440641,333.75940017846,235.653192772383,149,121,908,921,137
"24",105,257,388,674,245.758100991659,322.953998068055,178.4671923868,148.737875442857,108.65687521513,44.2961222246845,45.9,47
"25",57.9,76.7,276.128551348576,311.615666815379,188,136,271,152,129.533988618897,160.199483426963,166,135
"26",172,320,233,154,124,134.434843115407,94.9186748989267,241,129,154,239,116
"27",210,111,166,255,186,123.018103005587,119.033283723447,68.8,53.7,107,47.5527346373115,51.7376559146076
"28",126.418585666551,95.0479683762486,313.493672619643,330.040688720132,314.283811966408,136.29503767175,103,155,78.9,105,104.769203537431,266.988675214181
"29",130,143,437,637,531,286,368.642579639165,121.628573868743,205,122,107,172
"30",169.872196531831,418.13689837247,438,814,336,469,244,162.33396762434,148.555469483884,126.281850301913,89.7356201935194,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",342.687968635995,300.86607392702,368,430,316,287.784940278019,206.88592533752,163.386833343477,108.76028262455,105,93.1,212
"33",120,176,303,277,147,152,112.441957674905,110.806874431604,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,124.823896700335,115.806855489371,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,80.624607663801,45.6725395900668,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
