"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",200.023487496028,179.91911904568,254,458,284,170,133,109,98.7,45.8437202953128,89.0700370546489,99
"2",79.0652400352014,92.9454621744348,387,254,438.22981879976,301.750024767696,291,98.8,247,191,85.5,138
"3",254.991309999851,240.590367166601,323.800937333664,529.309888757162,303,292,221,233,116,102.505283304131,112.439898262057,107
"4",87,185,202,499,488.983656457223,255.96468401487,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",52.2334558288401,68.1297136754989,174,275,180,154,137,151.075226089568,85.6720950410465,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,278.124845276034,479.427459993266,202.413081839781,268.479377596229,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,277.205803244897,262.850944851523,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,428.417829473967,292.208238234974,306,88,57,37.2,50.086300578418,64.7634604934246,69.8
"12",67.9,115,170.43956575876,470.447614396607,271,303,117,55.5,69.6,55,73.4323736586807,102.055568746101
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.5859636483844,108.140725681449,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,235.653177250936,470.89992248062,312,244,210,85.9,136,78.2414982596703,91.8310775193798
"16",73.7,96.8,224.932173636967,375.089386121866,163.700637480237,149.316852072787,123.837657819019,86.0009853828783,80.2906992657029,41.9799105309628,151,88
"17",225.661384774371,128.275024222273,186,395,206,100,68.3,79.5074024008321,57.704839820875,78.5,128.275024222273,87.0408198415432
"18",155,128,172,299.02926689926,261.707094456013,128.43862974849,124.053556205801,61.4,46.9246060430637,64.3170272454826,70.9,90.2
"19",55.3702236577488,82.7523886117732,167,209,342,286,238.908569632316,119.471022000122,122,100,131,216
"20",345,127,174,303,283.061586951596,130.140526209097,256.137371332319,78.3902787118271,222,164,99.1,224
"21",75.6410998372158,81.3444196688845,202,412,430,240,166.643081960562,144.685592130488,217.483344253615,122.465425643726,135,173
"22",243,145,272.246745578508,162.135422211832,291,526,452.825627147271,335.632164193357,166,259,278,124
"23",147,133.570267423812,250.786693877131,486.803947616641,384.295565514912,243,240,149,121,908,921,137
"24",115.131242140566,105.833284685737,277.574722708698,480.599133858569,198.379986457591,297.22042226114,154.630667445028,127.529991294166,90.9,51.1300798429387,45.9,47
"25",57.9,76.7,222,255,188,136,271,179.641012689266,99.4116883116883,59.1620779220779,51.8880519480519,82.1762079323239
"26",292.127205718949,79.3942841001793,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",108.869084344335,152.542752093784,343,754.303402228801,359.470311455787,401.916990299274,187.594740328236,73.618458619174,111.594819887566,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",131.717960088692,137.519361644041,296,167,199,189,94.5,87.9,169,159,174.409974270533,286.760975609756
"32",232.324509681035,408.843123532422,507.280592809697,430,316,199,145,121,73.2,105,93.1,212
"33",138.768025883777,176,303,277,147,152,86.6088721365336,73.9570526315789,63.4,74.4,81.6107049416832,124.236155606407
"34",348,225,239,334,318,216.696707183101,287.752516902287,103.591714168056,100.741424193931,118,120,292
"35",182,151.882741239474,215.34435355601,334.149026066074,278.438877527835,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,82.4237424540473,33.594055369638,79.6,67.9
"38",99.7,115,113,134,201,138,173,149.00842335689,68.8670960941617,83.7,81.7,120
