"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",210.696844719488,92.0879109417772,254,458,284,170,133,109,68.6658930103771,65.1031337600679,86.9928830822936,224.980625582254
"2",73.8,98.626887727359,140.77063506103,254,581,267,291,98.8,247,191,85.5,138
"3",129.958912990329,280.533592036248,265,437,303,292,221,233,100.45472733847,67.4326087689614,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",338.157495210177,147.796315339548,665,307,522,207,215.832777912886,164.327734727095,141,151,184,418
"6",91.9414237995212,97.1156164808796,212.937929578978,196.447169832656,406,206,140.430292414451,90.9463867454139,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,56.371662638831,31.4008329742927
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",101.664627378266,104,365,432,469,364,277,294.045383801753,146.263070414022,49.2,64.4,81.5
"10",90.6856475550918,77.456860568211,142.895922840139,315.709775297275,242.853090062788,149.061408345583,93.7606360413973,81.8,43.5,42.9,42.9930172817965,162.926756624402
"11",73.8,76.2617842680742,326.158601990033,386,337,306,88,57,37.2,38.8,59.8514922641234,77.6146910498316
"12",69.4656886141524,71.7828910450638,307.003142068657,298.175085879496,271,303,117,55.5,69.6,65.168121817547,56.3363838036849,70.2
"13",51.6,62.3123657509466,84.2182204139395,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,85.2998971972575,39.9704892982602,91.7551459226089,85.9125075699911,88,85
"15",75.5,48.7,92.8,104,290,312,191.475548061992,99.2466994257297,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,94.3040309141505,134.522585380308
"17",62.0191008602466,212.039704082176,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,219.682892652194,155.35885141722,107,61.4,65.9,77,67.2917189988464,165.507922112817
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,115.058619218985,86.2417544738562,164,99.1,224
"21",182,133,143.175630706126,386.590117745178,430,240,200.606523627357,171.875876673194,225,229,135,173
"22",148.297414506473,90.298118605356,156,192.833764578173,569.619208038106,612.831699682376,355.028372667912,143,166,252.167230602226,265.293152820989,124
"23",147,232,496,880.562030454021,416.909507819214,243,240,365.234660471153,956.599423836588,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154.718578176358,186.804993425687,119.249126676467,316.536338576016,241,129,154,154.333908191065,114.484997542741
"27",129.01795850893,56.3890469687766,166,255,186,85,71.4,68.8,42.0468248928268,64.0927922915331,59.0153113437623,137.764478890649
"28",91.7,313.516974522907,250.802361844019,499,249,181,103,155,180.386362343588,172.801293635096,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,180.742981344414,73.8356072574082
"31",148,269,296,167,199,189,337.200468903341,256.732965861957,169,159,159.344749366099,123.572713858867
"32",224.609458310486,100.786726383537,220.987289406525,488.242394152414,316,199,145,121,73.2,105,93.1,212
"33",127.476261450943,290.892688189891,471.055137552056,762.885882645863,147,152,145,108,63.4,74.4,139,112
"34",348,360.201865554455,412.239718163195,527.997765657462,332.252907176306,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,54.4940328991557,43.8751556643287,53.3
"36",46.2,48.8,107,261,49.5966810795006,84.0988847583643,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,163.829365893778,321.366722350299,171.796057957299,117.11344977958,56.6,67,113,79.6,67.9
"38",41.5470427651528,132.438809781641,81.4126434920896,142.993887023697,201,138,173,55.6212442438631,142.848847231726,79.7619530507759,79.9348957096003,120
