"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,95.246831756817,77.7917595455526,106,99
"2",327.606555486553,88.1267150671031,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,311.067341437384,329.830881124935,233,116,92.5547605548563,103.146162854547,107
"4",121.26912700634,206.447224622687,390.50780158248,670.933272569179,398,486,244.183197839803,246.260190300005,121,183,254,290
"5",192,156.209230521091,208.693878153362,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,62.4434446172488,63.7518486043425,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",219.552846820396,153.84894129148,97.2,203,421,310,207,147.218700179389,106.417212536874,96.1,67.4,82.1
"9",58.1,104,365,457.357072100641,317.959459378629,364,277,96.7,86.6,49.2,102.787681008869,82.3644060825821
"10",71.1524232671397,126,196,398,185,129,115,45.5375508909694,65.9858435207824,42.9,39.9,32.9
"11",65.8072949228985,69.5107357627153,210.99964164911,386,216.912104773488,242.487756645993,88,57,66.6986786474997,42.2255164852018,42.7,69.8
"12",67.9,115,263.613240702359,479.601650773684,271,303,117,75.5254095963601,83.3302591957593,55,45.5,70.2
"13",51.6,57.6,204,222,231.450315567669,279.787003218587,118,98.7,154,98.1,82.4,114
"14",76,57.9794474403154,146.034147106234,249.616507262982,180.928080243807,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,164.021903922957,140.972062868369,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,60.6716390185095,149.322084057739,151,88
"17",70.8127169007645,119.933172954167,284.163573559013,395,283.710916943025,291.869704367393,141.855458471513,52.0729752244283,122,78.5,83.2,175
"18",53.4132474705117,90.4642630207489,214.310032419936,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,433.957550014715,685.135320029072,598.162183548698,494.076926814652,152,85.8,122,100,143.565795537536,123.892345435309
"20",345,127,210.369980038126,346.74449326755,342.354450960033,162.59704618408,103,77.5428982948483,73.0203109351663,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,238.489086581703,115.270877935991
"22",243,145,156,331,291,526,492.397649754972,433.490145186146,166,259,270.415102734288,183.717252007462
"23",147,232,496,511,456,243,240,149,121,908,945.624849852342,1050.25272867512
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",149.517358128328,275.814710467499,233,154,349.462753373949,450.412507245556,92,241,129,154,239,116
"27",210,111,166,336.736880945254,270.147094414639,149.822456748861,129.750451750873,68.8,53.7,107,111,81
"28",122.993738241562,320.391451774311,343,499,249,181,103,155,113.321334499163,175.033171378939,177,224
"29",130,143,437,637,502.267020374257,530.412550304955,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,117.297427251204,141.431604490778,104.822125232585,87.8701779583579,92
"31",148,269,296,167,457.823297055794,362.154181837729,94.5,87.9,169,159,226,200
"32",126.511455784648,196.609249511543,368,430,316,199,145,121,109.522774579281,177.387321981642,179.380603935789,205.072579068325
"33",84.9244045656309,130.739604304576,303,277,147,152,96.4209093481664,110.550240227556,63.4,74.4,119.283041040773,152.576048880625
"34",348,225,239,273.995143126978,418.049062049062,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,145.45057777137,100.816191536748,58.2,38.7,37.1,53.3
"36",46.2,48.8,143.398043307962,205.12342351629,143.1905959856,170.238487544132,75.8,45.7,44.0946741843507,45.5877355964356,46.1,44.7
"37",96.6881405645793,85.0893312674673,218.272632381764,403.611007279834,131,172,99.1,56.6,67,113,79.6,67.9
"38",167.32007400555,110.038446871402,113,134,201,138,174.594335702624,105.29625346901,81.1,83.7,81.7,120
