"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,495.158512074269,270.061429635145,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,372.676631497092,333.829429992073,184.954083966345,176.197672407581,247,191,85.5,138
"3",327,465,265,437,422.678076813299,298.210082084359,221,233,177.24803232825,74.9398063419785,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,583.309919786391,399.929781572592,260.467417395535,184.381503183532,131.491137609332,174.68778234791,184,418
"6",323,212.023271773914,318.77957957958,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,168.09099902587,108.459113530943,137,93.7,57.2,50.2913457121196,67.6274472604702,45.1
"8",119.057213548163,75.7494792050764,97.2,203,421,310,216.066794957777,75.7907809939924,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,315.909160862694,465.379551179299,156.781199908404,86.9331728053913,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",63.6234084564581,66.6028460543338,93,386,337,309.85426196327,103.452781371281,57,37.2,38.8,63.4856954511411,61.0071151358344
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,81.5371316020449,222,286,187,118,98.7,154,98.1,82.4,114
"14",121.556917427934,102.792085334267,134.88896643616,230.566024024598,171.855517668227,164,99,50.6,45.4,38.3172912033856,60.1438741667427,85
"15",75.5,48.7,92.8,193.7743872938,407.231487886676,246.000233289027,219.558121988897,66.8783904188799,84.935988994002,136,130.015332422718,63.4461604533509
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,119.06058004047,275.226367050265,395,206,313.698745671848,108.445171799697,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,63.0087421510933,44.1667183368287,47.7139193945154,64.8434941187198,90.2
"19",130.533832586836,85.7532437396407,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,163.359342082949,374.441552117664,412,430,731.000935572195,231.833724217068,270,225,229,101.157131059057,209.246749712812
"22",243,145,156,414.330207552227,878.267409139604,526,441,143,166,259,278,124
"23",187.986710393676,165.181897607941,261.978798467903,708.80682301457,445.146625446836,381.678945218735,240,149,121,905.377780417819,956.403463106871,137
"24",105,257,179.624343590458,350.16741222271,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,188.024636263,318.6814445282,255,188,136,98.2970309537776,205.777767949559,263,183,166,135
"26",124.655789462798,193.274057065074,233,154,124,132,92,241,129,154,239,116
"27",149.877817304695,135.397771067731,166.31602952521,310.991755421194,226.368148503862,235.93669304739,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,89.453456959939,75.3376434008804,105,177,224
"29",130,143,132.78512514968,246.02231735117,531,286,295.169304620975,170.663620777934,205,131.282412828028,82.8145989508858,172
"30",195,167,438,814,336,469,244,216,210,94.9133553677159,78.3246233273628,92
"31",148,269,296,167,199,189,94.5,286.131916966797,60.0892051593049,159,226,200
"32",118,140,368,170.904293692909,324.723680277396,199,145,121,73.2,105,93.1,212
"33",120,338.574419513082,222.454578255989,476.272743728713,230.125425782058,152,145,108,63.4,74.4,139,112
"34",224.333595741048,271.074966211658,239,301.51155295186,662.155605352168,343,357,219,134,118,120,292
"35",182,161,201,236,162,119.350723769749,114.505862646566,121,58.2,41.598941585767,39.7285558225912,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,87.2813932604775,210.982025257612,313,205.680500639908,216.703571705276,99.1,56.6,52.8242171385151,39.3356318276904,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
