"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,757.38993724402,224.314545043564,127.821255644393,111.509679268881,103.46002809805,83.866523483738,80.8,106,99
"2",73.8,229,446.240795195337,544.279781045738,581,267,291,98.8,169.268180803742,78.177714467013,85.5,138
"3",327,332.288769283693,352.334873057394,556.851092475766,361.03100560225,311.836611786429,342.608296280081,233,116,102,99,107
"4",135.373513788087,302.810051966061,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,191.844960590516,149.887930650471,217.12764850867,137.466879318506,151,184,418
"6",323,126,314,463,406,206,276.620042074617,194.636771601364,91.5981246434423,80.9706765587141,66.8,68.1
"7",182.818590704648,165.669921815413,174,275,180,154,170.814950443221,121.544227886057,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,94.6994042358343,47.1639912999837,96.1,67.4,82.1
"9",58.1,104,365,432,475.225488756963,304.260262406725,277,96.7,138.451900092015,58.8847346394811,64.4,81.5
"10",138,126,196,398,185,60.6636105122875,66.2630794701987,81.8,43.5,42.9,30.1022672704216,32.5429961870359
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",201.603823208379,89.3953442238073,295,479,271,303,110.808140460565,115.62511588229,69.6,55,45.5,70.2
"13",51.6,57.6,204,272.196253900723,210.804573558986,187,118,98.7,154,98.1,40.5774045166818,54.6069411949844
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",50.0274918399105,84.8532544204268,92.8,104,498.231800711293,336.971761374045,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,135.673564946955,148.472250834579,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,50.369467156628,70.1646628332462,83.2,175
"18",155,128,172,294,214,244,85.1931352196392,56.1358864480842,65.9,77,64.7187439185601,63.0122347296549
"19",106,111.559478041529,114.112704544086,209,342,286,250.215229200507,122.0958978661,122,100,131,216
"20",134.609649649582,119.144662294443,174,303,336,132,103,87,222,175.023908482199,179.360577315375,224
"21",182,133,202,412,430,240,198,270,225,244.393140502582,250.448611007444,173
"22",243,145,156,331,291,526,441,143,166,259,265.417393129504,153.042665833599
"23",147,232,890.422999097529,723.601571581303,312.48888917475,307.181441106773,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",114.396474927598,320,233,851.962546205415,234.980782453535,132,92,116.378716740858,82.8491737354563,218.531856814223,187.762173811559,116
"27",67.6281513959636,165.527951512025,137.743398869873,503.657582936331,143.62931201238,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,97.2660881858178,85.3230979680124
"30",195,167,438,842.942236436337,657.925977400261,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,162.939635164444,143.422826589652
"32",78.0293760456038,163.0413096121,291.865605056075,419.369141734217,211.879112708346,152.115861029846,87.6447735299585,130.264963865338,73.2,105,93.1,212
"33",120,140.715189839288,304.683551198257,277,180.608671494756,72.6371868191721,75.1500408496732,112.427084665411,71.3807598039216,135.639189186197,139,112
"34",348,225,239,334,318,343,357,234.278973186297,112.11996561074,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,60.6841742566494,39.8220144864731,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,355.831725324909,272.280335195506,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,252.947737034821,464.246852607274,341.84447579158,257.931928897576,118,81.1,119.745209502691,91.5395141542493,120
