"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,160.324074844946,51.5462994918992,106,99
"2",73.8,229,387,254,581,327.706374768018,195.795660070991,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,508.149535891978,822.849592415635,398,486,323,347,121,183,254,290
"5",461.658300327911,164.308675276323,232.836360165381,392.01203628918,434.70641647909,197.739379946906,123.50188149263,112.941078529481,141,151,184,418
"6",323,126,314,463,339.248361285147,394.828475347338,195,154,86.7,71.8,66.8,68.1
"7",74,65.3605728810607,164.930209983789,275,180,154,137,93.7,57.2,50,41.4863516490565,27.6847138187074
"8",48.2,71.7,187.375980833484,443.762376237624,421,310,207,104,44.6433800733406,57.0253706423972,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,69.7720306917979,97.4687678364613,81.5
"10",138,126,196,276.693544203288,218.030845988593,248.595917856153,100.701391937931,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,110.607663484294,65.4692825431788,37.2,38.8,42.7,69.8
"12",113.8638318657,95.2388511195659,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,44.7085047851817,65.0718852032269,114
"14",53.8544866110854,46.1075260841944,101.096419897721,304.242878906781,242.461757902722,212.58592969147,71.6178376471708,53.2716458468962,45.4,57.1,88,85
"15",243.079011502208,147.39587088343,153.84444023458,233.29997080959,222.123924303741,337.401459489826,244,210,85.9,136,134,203.962848731737
"16",73.7,40.3527764382804,73.2776751796284,210,129,172,62.6791076643782,125.877986570946,56.7,49.9732631592149,92.1412351268595,105.200622782635
"17",76.0958702665147,274.378016345797,186,395,206,100,68.3,68.5,122,78.5,80.6616224825055,77.1688170972554
"18",155,128,172,294,214,244,107,61.4,58.0025858441207,47.15617097221,70.9,90.2
"19",106,160,167,209,342,204.96456123402,226.081345885412,113.586763150159,120.45381098608,100,131,216
"20",345,127,174,303,336,152.839776786125,95.4589824498706,87,222,164,99.1,224
"21",182,133,377.633718473331,374.161159936526,430,240,198,270,225,229,135,173
"22",220.637221656176,138.618292017265,293.49517375815,435.103877193527,291,526,441,143,166,259,278,124
"23",147,232,515.069102004709,763.585173940578,456,243,240,149,122.628563968877,111.757176901916,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,171.282466930517,210.016870780294,251.072435997528,169.267328688595,85,71.4,68.8,53.7,107,111,81
"28",120.425466782229,194,343,438.838565392869,326.482628714943,181,103,155,78.9,107.158254340119,96.1883947258267,224
"29",487.267586206897,692.903448275862,390.749564817887,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,343.130308926704,130.673925908969,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,211.356837339485,196.05145977821,277,147,152,145,108,74.7561732068452,74.4,139,112
"34",348,225,239,334,318,343,349.318517774328,281.957797447726,202.236179852308,241.42923796322,191.838858121967,292
"35",182,161,201,236,181.346228684657,94.9215729062584,122.136849054207,128.410888861452,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,25.4933511040164,33.5396206047352,46.1,44.7
"37",46.2,62.7,180,313,131,218.213318807618,83.4632560512811,56.6,67,113,79.6,67.9
"38",71.3684351671817,106.925576076571,113,134,201,138,173,118,81.1,67.3287124218695,87.5453154126926,120
