"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,512.688763114632,383.113000548546,133,109,98.7,80.8,106,99
"2",73.8,229,320.944079132319,398.1374016279,581,434.013510424577,211.622582847262,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,299.683100824506,226.614529505662,105.069617277026,97.6382425860589,99,107
"4",119.620696911755,272.978933774719,338.890455125696,499,398,486,323,347,111.405368006838,74.0670114018117,81.5118914138495,125.588637674474
"5",211.525462033887,297.392404348457,665,488.271274861555,248.390246813768,207,143,168,141,148.878667121424,153.105992120084,418
"6",219.825511403105,98.5129981464934,314,463,406,206,195,158.972909792749,84.8453253104249,65.8811576237246,110.068531610742,68.1
"7",61.4180805267156,132.105492806783,174,275,311.325531999201,235.300651185223,137,93.7,57.2,50,39.7,64.4822615238702
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,101.880914427748,97.4403035943052,209.628944135299
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,59.7592916946899,94.0883150528436
"10",86.1283720854003,75.7089701661884,196,398,185,129,115,39.7923638301067,53.2634034062039,42.9,39.9,32.9
"11",73.8,143,168.988259674097,372.190003241166,337,306,111.109684118828,65.1689009506562,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",38.5226732761469,57.6,204,222,286,187,118,98.7,154,98.1,44.6299263565117,62.0123915863924
"14",26.8825453345481,48.120218843253,170.035989680903,146,129,169.57013765438,128.166352111357,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,154.67858984717,285.291505675336,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",106.150617953951,228.518806019824,186,395,206,100,96.7487060780292,59.7527772938995,122,78.5,83.2,175
"18",155,128,172,294,350.616482087521,265.085756079722,107,61.4,65.9,77,70.9,90.2
"19",106,70.3762823515372,100.154108425262,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,149.915697629862,127.796201573747,103,87,222,164,168.656686637413,121.782262676159
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,266.354157555427,155.393459127003
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,98.709000979167,262.291751897428,674,223,92.5,95.7,51.8810977305244,71.2783234256769,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,162.120374085246,138.200124025454,92,241,129,154,158.372742330254,104.127708083943
"27",77.2617192926145,74.8046324405466,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",125.146361570639,154.291538096735,322.614413861543,751.923910128357,627.138299843,475.642890958021,103,155,80.672432776293,174.565342805378,177,224
"29",130,76.4271830981692,152.22846698652,170.600868174549,242.744330751874,467.990178375352,382.920588828609,376,205,122,107,172
"30",195,167,438,814,336,469,244,90.0923906837214,117.489226828878,86.6,106,92
"31",148,269,296,167,201.525343420632,144.661549596165,94.5,87.9,169,159,226,200
"32",118,140,292.731659154882,708.986024696085,569.048458917902,448.481765100029,173.176127117833,125.02651236802,73.2,105,93.1,212
"33",120,176,303,277,147,152,181.973751491535,120.420898931503,63.4,74.4,139,112
"34",348,225,239,334,792.474961238963,536.276568229206,357,195.765786149292,125.232723388739,118,120,292
"35",182,257.572081267279,209.180365770904,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,174.289625747367,70.3524388241091,45.7,31.4,34.5,46.1,44.7
"37",46.2,107.76558218854,177.600305950734,313,131,172,99.1,71.4726278564491,35.3270173793307,113,168.105401967661,102.313219732488
"38",109.648966666726,73.1227339075631,256.632671887121,303.740587000647,235.521214928233,138,173,118,81.1,83.7,81.7,120
