"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",259.047160635153,101.400121118805,209.931185224206,372.605206968308,284,170,133,109,98.7,80.8,51.0312538225919,84.764667241472
"2",73.8,229,387,254,581,267,110.897451105058,111.324520468048,247,191,85.5,138
"3",327,277.55116039252,265,437,303,292,221,87.3813257772921,109.443432013066,102,99,107
"4",135.985435162074,133.458134352117,292.623368354027,681.52231719109,398,486,323,119.33168542388,85.8726520216492,183,120.376164070917,122.245463228271
"5",225.173553415034,330.254545008716,166.164372368887,352.566713167319,261.846682968432,207,143,152.317341338147,376.622884842447,161.918285631441,156.229932468981,418
"6",323,126,314,463,406,211.242351228588,184.022152893989,135.443625199506,69.6083795729436,64.5638120723296,63.4115414331009,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",40.9927645423943,145.988381986575,97.2,203,421,310,89.8390042994308,68.2272001936236,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,73.2201323062847,97.3857902668203,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",184.122323249167,231.668793456033,281.306276049554,479,271,303,117,72.936197725799,82.3071738241309,55,45.5,70.2
"13",89.4181702973724,87.3864343005014,204,297.573130621854,194.59279265308,187,118,98.7,154,98.1,82.4,114
"14",76,118,242.505234860415,333.55745658334,129,164,99,50.6,48.2374543254957,85.0541236880988,88,85
"15",75.5,48.7,92.8,104,403.666729709661,325.020839556099,244,210,85.9,136,134,89
"16",124.544487984533,99.420651991842,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,236.812527770872,395.958607095926,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,429.227664425119,568.486402316832,342,286,152,85.8,85.3789810758661,126.614661399329,131,216
"20",345,127,174,303,348.401241531089,200.940438752518,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,245.829367395268,230.046832433093,441,143,166,277.727390586377,267.970546420304,124
"23",147,232,496,511,456,495.013541348069,284.146061207641,217.982502930194,218.804890552148,908,921,137
"24",223.365091270772,208.569318541734,388,674,306.232729604927,176.290184304398,186.137576058977,132.400467144559,70.4085613788304,71.0128870273046,45.9,47
"25",57.9,76.7,222,255,168.908170059164,136,130.127808558374,108.844192412809,263,183,166,135
"26",79.4735674288532,198.706736201766,231.283538298815,338.435930464311,147.642377380496,116.717048966579,89.2669296092899,241,129,154,239,116
"27",31.9330402535577,105.502940029445,178.295361534476,109.905043691106,186,85,71.4,51.2884899857954,106.876164534265,114.736798427577,110.70597863696,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,117.714016591062,331.215282406133
"30",195,167,438,568.677658170159,424.361116327445,469,244,216,210,96.3857716917758,89.5994182239319,178.866227536147
"31",148,269,296,216.443207312862,346.683241377142,189,94.5,87.9,169,159,153.414169163761,150.974959954562
"32",118,140,368,430,316,199,98.8982991258734,151.804194869968,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",350.499424910589,316.934858470331,239,334,293.164978486675,303.155082015099,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,62.0232982820885,41.1092534103891,53.3
"36",52.0778229590241,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",80.1235447930744,124.402345862931,250.6183671325,313,133.315758642082,172.898175606108,99.1,56.6,67,87.899651357491,116.913790523144,67.9
"38",176.228628191359,146.907553825216,113,167.932834214861,147.401274640138,138,173,118,81.1,83.7,81.7,120
