"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,466.678444449075,641.494737448832,567.062366138349,288.01804538519,291,98.8,247,191,85.5,138
"3",310.62376788777,128.676573252219,265,437,303,358.523660068331,116.168618303255,157.271367308268,83.3779587488225,102,99,107
"4",87,185,202,499,398,486,323,127.371516726377,94.6813709450907,183,254,290
"5",192,218,665,307,522,302.828428945072,147.707962228099,168,141,331.93541978004,162.178092952702,418
"6",323,126,314,463,406,372.808375191402,113.752220285814,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",121.298800491102,228.315486897298,145.379933088883,203,421,310,207,104,60.8821055444874,62.7544683422081,67.4,82.1
"9",140.266733018164,305.174919134113,324.983380022496,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,152.10225792848,100.795769907443,43.5,55.5117729665985,42.7064254570489,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,71.7157175324103,67.2060881647658
"12",67.9,94.0958289744196,190.084973326808,479,271,311.118018888531,216.210205580261,81.1858250564031,60.5452670040323,55,88.8897072893595,79.4093299785825
"13",51.6,57.6,204,222,286,141.634247891052,191.355811064019,98.7,101.52105181002,76.7205963115423,39.6489835086906,67.578349392016
"14",76,118,170,146,233.8005030658,162.584868029901,92.0775759968417,67.4362985034284,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,163.106404815782,128.915504074665,85.9,136,134,89
"16",94.1200348736797,84.6422336565669,237.653088056041,103.891958278324,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,228.341538894881,257.106033161488,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,267.901858794952,285.810285216029,103,87,73.7198354169585,92.2695521174009,99.1,224
"21",393.226835016732,210.74826088186,202,412,430,240,198,130.625949087135,105.550360978175,229,135,173
"22",243,145,156,331,291,526,441,118.223614213652,152.456824428761,98.4688805089115,278.173020362581,124
"23",147,232,496,511,456,243,240,149,121,908,218.511108510884,1096.15082057089
"24",105,257,388,674,223,92.5,95.7,137.151338560128,58.7823756245812,42.7363515861625,58.1100121754222,44.4583944379016
"25",65.8968443771967,96.7760804515111,222,255,188,136,271,152,263,101.604723565129,196.546960333407,89.4972124705769
"26",114.228355515452,137.400664805497,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",374.156184890809,198.068131423672,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,272.493837057599,132.868618710616,205,122,80.0626222282637,129.961209110822
"30",195,367.040067706513,333.520012517451,519.575165937971,648.337968258222,437.790186114401,236.269317278717,116.303052190282,97.8740971312893,86.6,106,92
"31",148,136.057239221333,456.162276133997,167,199,189,94.5,87.9,169,159,226,200
"32",346.736266044278,185.931762292843,368,468.424418997876,230.75211297181,199,96.6888079294213,143.640873536669,73.2,105,93.1,212
"33",120,176,303,277,374.434168118269,256.031999204065,145,108,63.4,74.4,139,112
"34",180.597593792052,174.390229214007,239,334,318,343,357,219,134,231.878331520985,126.73519846635,292
"35",106.018437089984,91.5406036026176,240.621015184023,117.025700826274,162,154,166,121,58.2,38.7,170.089014757307,138.618628312535
"36",46.2,48.8,107,261,131.804387029453,161.352096976453,75.8,45.7,31.4,34.5,46.1,44.7
"37",56.4866456263966,50.4848837015487,180,313,131,172,99.1,56.6,67,113,67.4212251038339,146.014224292753
"38",99.7,115,113,134,368.19072895151,273.217571883656,173,118,81.1,83.7,81.7,120
