"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,268.404344262447,421.452775156558,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",139.500392696449,293.066272747124,328.014436880839,437,303,290.311628043961,302.167709788961,233,116,102,74.8400755412029,97.0213188659735
"4",87,185,202,499,421.424206458864,367.210261805016,210.712103229432,110.163078541505,129.775024325417,245.460209397206,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,341.502579832707,701.522470689667,406,206,195,154,86.7,74.7472483409343,74.2979892536814,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",128.057806404122,77.0560980699192,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,150.461513587136,100.600549368968,43.5,42.9,39.9,32.9
"11",73.8,76.0242477020678,276.804081632653,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",79.4667273806355,85.7373424860612,295,479,271,303,117,55.5,69.6,55,93.8507050588394,113.558164830568
"13",51.6,57.6,204,222,286,187,118,55.3247231346231,52.6928596706015,79.6296112375188,36.8450069272981,49.5897004983144
"14",76,118,170,146,235.959767085836,102.718851576802,163.52767285798,74.2173763403478,45.4,57.1,56.2658341211046,75.6875748460646
"15",75.5,48.7,92.8,104,290,312,244,67.8393982461961,82.9368423604889,136,134,89
"16",73.7,57.8426067893733,151.705278950927,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",63.1209461726337,64.770718328122,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,377.352200835833,559.992595075523,342,286,152,85.8,122,70.3538001558333,103.47909366808,216
"20",345,127,174,340.540037211991,241.096918667144,132,135.459809598639,108.093916054818,69.6070136151917,142.893270516404,51.6122639890534,47.7999719696955
"21",118.415626830964,180.344574799456,202,412,430,240,198,270,225,240.480266938213,236.967124499903,173
"22",243,145,156,331,792.215042404677,575.65000186343,441,143,166,259,126.829676622507,155.814850326007
"23",147,1327.89855258619,397.276529506032,511,456,243,240,149,121,908,921,137
"24",200.109496724415,95.4451991397293,388,674,223,92.5,95.7,67.2,90.9,56.6211587543434,57.8577457920592,47
"25",57.9,76.7,222,255,506.817149759684,353.744105453491,271,152,263,183,166,135
"26",172,320,233,136.950118914814,172.243118213768,120.090249821849,92.1000503989737,63.1116759525001,138.590240099422,161.720354185523,159.357804248843,116
"27",210,111,166,255,186,85,101.43374544283,83.3916438971729,53.7,107,38.6478119429336,36.8764347363472
"28",91.7,194,343,200.762029706591,315.129470316388,181,103,155,78.9,105,177,224
"29",130,143,443.291219953474,485.01111162294,531,286,368,117.441810875345,115.119920916352,103.402529155516,78.2135741506952,172
"30",122.647972778547,187.095796570385,438,814,336,469,180.57636558199,90.2940583448379,210,84.8863257009356,89.6128951165572,92
"31",148,390.215068255917,269.195080075447,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,187.643979013133,297.246985598945,199,87.4041986934138,146.204297305419,73.2,105,93.1,212
"33",165.531967669527,105.163959229791,303,277,147,152,79.1637056975367,109.824448293195,63.4,74.4,139,112
"34",193.363036601898,196.308163904839,516.010030835577,259.88612742883,318,343,122.55826973627,228.854948034343,134,118,120,292
"35",182,161,201,236,162,154,166,136.408940107289,62.51689194073,38.7,37.1,53.3
"36",46.2,48.8,107,261,148.485487510637,171.944776862195,74.2427437553185,43.2680708989294,31.4,34.5,46.1,44.7
"37",88.0968100095953,93.0613351511543,180,313,131,233.280314074143,110.233957140212,44.9122095729483,94.8734877026411,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
