"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,262.979097686996,424.045218903957,284,170,133,109,98.7,80.8,106,68.1629730211695
"2",73.8,229,387,254,581,267,291,196.913159001743,125.610190497589,197.961325578513,199.376150344076,120.756400935036
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",134.208500283551,293.395420367978,202,499,398,486,323,347,121,183,254,290
"5",573.4236373965,205.793127772357,281.952789231418,696.300131124322,522,207,143,168,359.732869019396,176.269829361987,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,64.5705725662098,32.5733740138514,45.1
"8",83.565055021914,161.823699472813,97.2,203,421,310,207,104,85.4,93.0952314599015,100.314387686208,82.1
"9",58.1,104,365,555.650024971136,308.238996662575,364,277,90.1119076752476,79.1639637185065,49.2,52.7809522676131,79.846411681597
"10",73.3040722587943,188.448178852616,270.876000346783,494.21818111542,185,67.8266791590154,86.7289655888526,74.1758712180604,63.4603825554705,38.2237293018656,36.1150030071844,32.9
"11",73.8,143,93,386,337,333.556622888456,108.948562209358,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,142.278612812044,77.6812774888038,96.1924022039049,91.6005191434134,45.5,70.2
"13",51.6,57.6,204,222,286,187,144.261301734949,158.38644627344,154,98.1,41.9455415370639,47.1436107654235
"14",124.262696239251,118,170,235.698275447353,114.937916764844,164,99,50.6,45.4,57.1,88,85
"15",124.657301733752,168.834841599554,131.786169754848,104,290,312,244,210,85.9,140.956755385747,141.964169878504,89
"16",73.7,96.8,132,210,129,91.6521050933334,52.2495513903175,78.6279656844584,111.815568213867,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,32.0107940803646,41.8562829867894
"18",155,128,172,294,214,244,110.126493125384,65.2993937433159,65.9,77,70.9,90.2
"19",106,160,167,500.466058970091,253.106014532166,286,152,85.8,48.2314440250969,125.49645460011,131,216
"20",345,127,174,429.70393428593,287.914775282488,132,103,87,222,164,99.1,257.958079429758
"21",182,133,202,412,430,240,198,270,225,237.346301348059,239.042609574834,80.3653040152771
"22",243,153.54002732737,560.93174815486,331,291,526,441,143,166,268.439703271386,270.358235283328,124
"23",147,754.71174640747,366.730901415418,481.342568771886,390.897950063881,243,164.62221413447,187.331537676909,121,908,921,137
"24",105,257,388,674,223,92.5,105.087991075381,101.158838568298,90.9,49.7,49.252562849681,61.8121602004325
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",136.760903612124,241.012947373429,233,154,124,132,92,241,129,159.612796539743,160.7535453036,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,510.584068694415,397.962662900004,103,112.708312881681,91.4132057354465,105,177,224
"29",130,143,437,637,755.15550826904,762.069457143989,368,376,205,122,107,172
"30",195,167,438,814,336,469,228.291599103989,126.138520140931,210,146.976615674701,73.8827018806375,92
"31",148,269,296,167,167.330684802297,140.558577140079,94.5,87.9,169,159,226,200
"32",257.08494864166,197.616464287778,285.281362363648,508.302142678358,354.943090382678,405.381311138391,145,121,73.2,127.713168034889,109.604689979727,212
"33",120,339.37702682555,220.293687973958,408.838652361405,227.890022042025,152,145,108,63.4,74.4,139,112
"34",348,523.68882300031,239.702780964285,334,318,343,357,219,134,118,120,292
"35",184.460237219316,261.920263788969,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,28.8032056350829,48.5627335754374
"37",46.2,62.7,180,313,256.405739285987,208.200296219205,99.1,56.6,67,42.5288365642623,31.2644009174053,67.9
"38",75.1316151821038,135.032873914018,113,134,378.512405494988,258.677752700731,173,118,81.1,83.7,81.7,120
