"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",85.2248319488541,90.8634084147896,321.80790480238,366.664974663675,581,267,291,98.8,247,191,85.5,138
"3",332.900317817818,283.358902241541,367.653647699898,415.358390863377,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,143.782797102007,102.201548318159
"5",192,218,388.929335261394,910.460047488062,522,207,143,168,141,151,184,418
"6",126.127168602115,267.579000786234,314,463,406,214.046306923884,158.121064735811,154,129.653119274208,63.5679775392982,146.041984697185,101.041304358673
"7",119.516301769908,65.0590345144883,174,275,180,154,137,93.7,37.6736168622535,33.7371999338604,39.7,45.1
"8",48.2,71.7,97.2,203,186.567520876429,163.66768906689,178.379391454926,162.660627497791,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,179.385780806239,179.262283508817,86.6,149.133433026204,75.9521094482396,81.5
"10",138,126,196,398,185,129,171.287408568718,61.4757191137814,43.5,42.9,39.9,32.9
"11",133.983530154253,63.6516910494524,93,386,184.983712600065,169.087157617058,157.283415267732,59.6082434622946,37.2,38.8,42.7,69.8
"12",67.9,115,295,408.540994838216,176.470803831737,303,129.349560985518,76.2461640982924,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,260.231380450875,219.005081097637,128.977122903102,108.059743917745,143.935742498089,78.1246195728414,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,85.5067280720458,133.310845309048,136,166.229862965236,119.876419037593
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",155.644432492338,104.255442631367,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,137.033731579531,181.954672626041,65.3042417960976,75.9693961621133,77,70.9,90.2
"19",106,77.5947231847901,295.085080832945,209,342,286,152,85.8,122,100,56.6681048840099,65.8888605147535
"20",345,127,174,303,336,132,102.142234087806,74.927321561785,222,157.849015559194,172.338344305943,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",126.264917901,182.276236685895,156,331,291,526,441,143,166,259,278,124
"23",218.394731115488,541.920956433713,496,511,307.101945054106,312.671813098429,240,149,121,381.400802728486,954.165955059731,137
"24",105,257,184.679185313168,372.03341628155,223,92.5,95.7,79.2520913351785,80.1740135087096,49.7,45.9,47
"25",57.9,76.7,205.64674273329,310.827188208453,188,136,271,152,263,183,166,135
"26",115.724027363889,218.813979136281,233,154,124,132,73.8913553100508,74.927321561785,129,154,239,116
"27",210,111,166,255,183.509189621161,132.950843667446,71.4,68.8,53.7,107,111,81
"28",91.7,194,246.932263697913,480.242007006755,326.057771287394,131.424847526902,103,155,89.5212729531069,94.3193936099551,177,224
"29",130,163.65468799909,576.289094700958,679.796396303913,740.49201483493,479.430113417592,282.281961435753,376,205,122,119.518449756004,128.67824991268
"30",195,167,474.288125245616,873.539154042483,336,469,244,216,210,297.747545293081,82.9771012712588,92
"31",148,269,296,167,199,189,94.5,87.9,164.978703514751,215.065313231758,226,200
"32",85.1058657223746,368.620804533395,307.115991204671,479.625933171292,316,199,139.28001989472,84.1848065695351,73.2,105,111.005128637897,82.3426882638559
"33",83.2018589893901,94.4687773942033,207.91715466356,277,147,152,145,108,63.4,74.4,139,112
"34",199.25822289229,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,188.529446541573,146.470116482548,261,152.10898527786,129.634470909841,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,67.0476721415993,85.4077127459898,59.900934849945,146.103882577216
