,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,1.9053718742469519,2.0840557490913616,0.966,1.4,0.868,0.314,0.388,0.271,0.3939552014072499,0.21
1,0.236,0.508,1.78,2.8501138794199847,2.73,1.5210137992446278,1.0725002775258812,0.491,3.69,0.456,0.338,0.793
2,1.04,0.5196053546301554,3.15,2.74,1.13,1.213786949507702,0.692,2.38,0.358,0.415,0.394,0.355
3,0.357,0.4390856525713699,2.39,4.57,2.1452019403879636,3.08,2.7,1.99,0.51,0.805,1.43,0.923
4,0.547,0.581,5.12,2.69,3.11,0.817,1.429250802863024,1.2039382880186822,1.52,0.835,0.654,2.42
5,1.48,0.588,1.86,4.28,1.71,1.5603903012740612,1.74,1.0477606046632602,0.616,0.524,0.422,0.7031400808358964
6,0.347,0.323,0.852,1.7784322116607734,0.9932912306612631,1.14,0.728,0.456040863284597,0.41,0.435,0.328,0.432
7,0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
8,0.387,0.272,2.51,3.4395692654585597,2.3572763156812373,2.91,1.0854270288734564,0.377,0.392,0.351,0.374,0.375
9,0.37,0.351,1.6171478444678018,1.72,0.402,0.433,0.55,0.358,0.235,0.4009054798291061,0.279,0.227
10,0.302,0.45,0.545,1.23,1.0,1.06,0.464,0.3710748380029155,0.201,0.236,0.286,0.446
11,0.414,0.422,2.109289524306456,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
12,0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,1.3133702586939822
13,0.138,0.39,0.666,1.6252057459891351,0.7,1.2324538529142937,0.399,0.4296640709663876,0.246,0.279,0.381,0.301
14,0.348,0.163,0.599,0.539,1.54,1.78,1.5434461984041141,1.8,0.468,0.605,0.621,0.6538803100719801
15,0.338,0.338,0.816,1.79,1.0013510089671203,1.69,1.102491797295373,0.701,0.317,0.494,0.485,0.28
16,0.318,0.158,1.35,3.54,2.1232533354650722,1.6319028450987914,0.917,1.74,1.58,0.686,0.6968503425481056,1.69
17,0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.514045447226549,0.327
18,0.325,0.724,2.3325806839300207,1.16,1.1566695177175603,0.895,0.342,0.363,0.845,0.478,0.693,3.39
19,1.69,0.468,0.725,1.7145544826058827,1.193235822581491,1.3834223785298263,0.497,0.424,1.45,0.627,0.6541246935325946,0.898
20,0.496,0.41647723437196793,2.416674968562371,3.36,2.63,1.1,0.885,1.43,1.23,0.6906752933990622,0.591,0.761
21,0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1.0,0.733,0.393
22,0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
23,0.388,0.531,2.7,1.9864921295828888,0.488,0.402,0.446,0.208,0.38935958337655596,0.42276220670521136,0.254,0.239
24,0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.99161596615877,1.69,0.858,0.833,0.506
25,1.12,1.74,1.39,0.819,0.583,1.3950861078660795,0.975,0.554244691589929,0.938,1.28,0.8334195597455016,0.572
26,0.40569988942391844,0.376,1.38,2.58,1.4723799193563933,0.238,1.4246670431019886,0.6949146350215772,0.257,0.388,0.34083907370523414,0.23
27,0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
28,0.6285922512032466,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.4367770116938733,0.378,0.345,0.395
29,0.4800182394759004,0.328,3.56,4.5,1.17,1.673594431357856,1.2933748552312296,0.889,0.46,0.364,0.367,0.348
30,0.537,0.7419746728619947,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
31,0.382,0.452,2.61,3.245428256737048,1.88,0.898,1.65,0.658,0.368,0.418,0.348,0.37626408205667716
32,0.778,1.02,1.5523672837433686,1.51,0.464,1.1835608326469633,0.791,0.256,0.269,0.407,0.4102551623121431,0.413
33,1.63,0.5517256255594662,2.12,1.92,2.09,2.24,3.19,1.07,0.9636941902813824,0.7466197993978154,0.729,1.85
34,0.822,0.347,1.24,2.2,0.643,1.86,1.173239767154073,0.468,0.293,0.391,0.302,0.31834010909250404
35,0.245,0.229,0.558,1.92,1.1,1.35,0.6085976548975095,0.2,0.204,0.262,0.29,0.267
36,0.27,0.342,1.42,2.5984312981872866,2.3130547754408814,2.74,0.9775095332396313,0.4,0.321,0.327,0.325,0.209
37,0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
