NA,22.37,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
26.7653,NA,64.8,53.9,134,38.5,53.7,NA,22.812,30.9,16.1,47.3
56.4,60.3,92.2,86.7,NA,41.0360000000001,NA,30.762,15.6,13.5,14.3,16.5
26.1403,NA,NA,72.964,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
26.914,NA,146,67.9,100,37.2,59.5,32.5,NA,34.565,43.1,81.3
44.1,14.3,36.5,103,NA,46.695,39.517,NA,16.808,NA,12.9,13.2
19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,NA,45.022
11.2,11.3,NA,67.45,102,85.6,51.4,17.9,14.2,NA,14.905,18.7
27.9,NA,81.715,135,31,NA,21.522,NA,9.5,9.5,NA,24.7556
11.2,33.2,24.5,NA,39.14,54.113,NA,15.36,15.101,NA,11.1,13.4
13.7,NA,46.561,80.813,NA,NA,20.43,12.8,NA,14.091,21.953,NA
9.44,27.9,61.7,NA,45.642,NA,22.836,NA,17.8475,NA,22.48,37.0006
15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,NA
21.7,10.3,27.2,27.1,68.5,56.2,42.2,NA,20.109,23.7,NA,40.293
9.22,11.9,35.3,65.9,24.4,43.4,28.6,NA,41.676,28.9,52.8,22.8
30.0259,NA,76.808,NA,65.779,NA,23.1,NA,17.1215,17.9,18.8,61
20.0216,NA,66.5,NA,41.153,41.4,20.4,12.2,9.6,15.3,13.4,18.1
19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
45.2,NA,65.967,86.4,65,22.9,18.5,NA,19.0765,18.085,NA,42.6
21.729,NA,45.8,89,93.5,51.6,NA,25.83,NA,19.647,27.6,37.1
32.1493,NA,31.4,NA,79.638,119,NA,31.687,27.9,54.6,56.7,20
23.6403,NA,105,181,NA,NA,27.4,18.5,13.8,13.9,14.3,23.8
15.6,28.5,NA,139.823,54.126,35.538,21.742,NA,13.6,9.7,NA,19.023
11.9,20.1,80,72.8,29.1,NA,48.1,19.1,NA,NA,41.786,18.1
27.3,95.7,83.6,NA,66.976,60.5,36.361,NA,33.704,27.597,NA,22.4
37.9,NA,52.39,75.7,33.1,13,17.8,15.3,NA,13.613,23,9.93
8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
NA,35.721,NA,98.3099999999999,107,NA,38.701,68.6,24.8,15.6,15.4,24
26.5,NA,57.408,205,62.9,NA,29.838,44.1,31.1,15,29,16
33.5828,NA,NA,87.461,33.5,26.8,18.3,18.1,NA,27.689,52.7,40.5
30.9,23,101,137,NA,40.843,NA,31.371,18.5835,NA,19.9,48.1
26.4,43.7,50.6,76.1,22.5,41.7,28.3,NA,16.9955,17.164,NA,26.9
67.1,53,70.9,84.9,79.3,66.8,75.4,NA,23.3,30.249,NA,83.1
21.1738,NA,NA,64.062,31,NA,23.384,21.1,11.2,10,8.6,12.1
9.6,8,29.8,77.3,40.3,57.9,10.9,NA,13.9615,8.7,9.8,9.8
9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
NA,23.769,32.9,30,26,NA,23.561,18.3,10.9,12.5,10.4,14.2
