16.7,73.3,NA,NA,45.5,37.6,22.6,16.3,NA,18.558,24.254,NA
NA,NA,62.46,84.105,76.514,NA,53.7,18.1,86.8,30.9,16.1,47.3
24.3753,31.763,55.757,NA,51.3,27.7,25,46.4,15.6,NA,14.253,16.5
22.5628,NA,47.9,NA,82.337,88.7,57.2,38.7,18.8,NA,37.716,36.3
23.4,20.8,NA,117.204,100,37.2,59.5,32.5,22.6,38.3,NA,49.289
NA,31.776,36.5,103,69.2,31.7,NA,30.668,21.104,NA,NA,22.923
19.8,26.2,NA,104.614,44.4,NA,24.515,25.9,10.9,NA,10.129,8.7
NA,21.345,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
NA,11.3,23.5,NA,42.075,NA,24.905,21.046,NA,10.8,15.6,18.7
20.3853,26.344,NA,135,NA,37.47,30.148,NA,9.5,9.5,8.8,8
11.2,33.2,NA,90.717,53.6,47.5,NA,16.99,NA,12.979,11.1,13.4
13.7,NA,48.4,NA,36.673,NA,25.732,12.8,16,10.3,9,16.9
9.44,NA,48.77,73.4,NA,39.005,16.7,21.8,31,NA,25.284,31.5
15.7,27.4,NA,111.205,45.419,NA,20.1,NA,18.5845,11.4,26.3,21.8
21.7,10.3,27.2,27.1,68.5,56.2,42.2,NA,21.92,23.7,26.3,13
9.22,11.9,35.3,65.9,24.4,43.4,28.6,NA,29.7455,27.204,NA,22.8
19.8,13,65.4,110,51.9,NA,34.711,23.8,NA,31.835,18.8,61
37.6,36.3,NA,82.637,NA,36.193,20.4,12.2,9.6,NA,19.364,18.1
19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,NA,29.629,26.8,119
45.2,16.4,26.4,NA,46.623,NA,25.105,NA,45.631,NA,39.079,42.6
21.9,28.8,45.8,89,93.5,51.6,NA,28.711,53,63.3,27.6,37.1
24.6392,NA,31.4,88.6,62.6,NA,44.548,21.4,27.9,54.6,NA,34.617
18.1,23.4,105,NA,42.1,36.8,27.4,NA,17.225,13.9,14.3,23.8
15.6,NA,72.374,171,30.2,14.6,26.2,12.2,NA,12.262,9.9,11.8
11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
33.2843,NA,83.6,46.6,29.3,36.5,NA,25.104,29.9,44.7,71.5,22.4
37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
19.2,32.5,NA,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
NA,26.138,47.377,81.272,NA,108,45.8,44.1,31.1,15,29,16
44.6,70.1,76.6,37.1,33.5,26.8,NA,24.6,54.2,39.6,52.7,40.5
22.4703,NA,NA,120.699,NA,41.413,44.5,24.4,15.4,16.6,19.9,48.1
26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
67.1,53,70.9,NA,61.518,NA,41.036,NA,28.418,19.1,24.7,83.1
37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
9.6,NA,28.164,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
14.6026,NA,33.469,NA,22,NA,28.385,18.417,NA,14.1,NA,20.9596
28.754,NA,56.671,NA,57.607,NA,NA,27.6,10.9,12.5,10.4,14.2
