NA,24.329,50.5,72.2,45.5,37.6,NA,21.427,18.5,12.9,NA,22.2149
10.5,48.3,64.8,53.9,134,NA,37.997,18.1,86.8,30.9,16.1,47.3
56.4,NA,64.301,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
10.1,NA,77.153,107.962,NA,88.7,57.2,38.7,NA,31.103,NA,31.8513
23.4,20.8,NA,112.156,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
44.1,14.3,NA,114.652,69.2,31.7,NA,24.04,15.1065,NA,16.671,NA
19.8,26.2,54.5,NA,37.599,40.4,23.6,25.9,10.9,10,9.3,8.7
NA,26.452,43.826,NA,52.697,NA,NA,21.786,14.1,16.7,15.8,18.5
11.2,11.3,23.5,149,102,85.6,51.4,17.9,NA,21.961,15.6,18.7
29.6354,NA,NA,79.6499999999999,NA,36.942,NA,20.88,9.5,9.5,8.8,8
NA,33.2,24.5,NA,44.878,38.619,NA,12.2,8.9,9,11.1,13.4
17.0307,28.643,NA,134,53.3,55.8,21.3,NA,14.9775,10.3,9,16.9
9.44,27.9,61.7,73.4,50,NA,27.917,21.8,31,17.1,14.3,31.5
15.7,27.4,44.1,NA,39.775,36.9,20.1,10.3,10.4,11.4,26.3,21.8
21.7,10.3,27.2,NA,49.759,51.066,NA,NA,15.6775,23.7,NA,25.4787
9.22,11.9,35.3,65.9,24.4,43.4,NA,40.511,12.8,28.9,NA,24.7928
19.8,13,NA,71.5,65.277,NA,23.1,NA,55.7,17.9,18.8,61
37.6,36.3,NA,76.728,45.399,31.79,NA,20.417,17.916,NA,13.4,18.1
19,42.9,56.9,69.5,NA,40.4,23.7,NA,36.462,NA,18.712,119
45.2,NA,61.153,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
21.9,28.8,45.8,89,93.5,NA,56.786,41,53,63.3,NA,65.9923000000001
34.3,26.1,31.4,NA,67.693,50.237,NA,21.4,27.9,NA,36.473,20
21.4956,NA,55.144,NA,NA,30.65,27.4,18.5,13.8,13.9,14.3,23.8
15.6,NA,52.541,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,NA,37.394,18.1
27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,NA,28.975,71.5,22.4
37.9,13.9,37.1,75.7,NA,38.719,17.8,15.3,9.85,21,23,9.93
8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
22.6616,NA,NA,NA,107,NA,40.308,68.6,NA,32.99,47.573,NA
NA,22.453,53.263,62.725,46.673,NA,45.8,NA,15.025,19.014,NA,16
44.6,70.1,76.6,37.1,33.5,NA,42.679,36.498,NA,NA,32.41,40.5
21.9711,NA,101,137,NA,49.56,44.5,24.4,15.4,16.6,19.9,48.1
NA,20.431,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
67.1,53,70.9,84.9,79.3,66.8,75.4,NA,37.574,19.1,24.7,83.1
37.5,21.6,43.5,62.9,31,30.4,NA,22.885,11.2,10,8.6,12.1
9.6,8,29.8,77.3,40.3,57.9,NA,15.719,7.9,8.7,9.8,9.8
9.6,15.7,40.3,87.9,22,54.5,16,12.8,NA,17.719,14.3,12
22.7,33.5,NA,87.531,57.782,NA,37.8,18.3,10.9,12.5,10.4,14.2
