16.7,73.3,50.5,72.2,NA,28.838,NA,16.3,18.5,12.9,26,14.2
10.5,48.3,64.8,NA,70.941,40.872,NA,18.1,86.8,30.9,16.1,47.3
NA,31.796,NA,128.71,41.865,NA,25,46.4,15.6,13.5,14.3,16.5
26.9144,53.816,NA,NA,71.8680000000001,88.7,57.2,38.7,18.8,43.7,63.5,36.3
23.4,NA,60.374,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
44.1,14.3,36.5,103,69.2,NA,36.248,31.3,14.1,NA,12.885,13.2
27.8122,NA,NA,80.95,44.4,NA,28.856,25.9,10.9,10,9.3,8.7
NA,31.645,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
27.9,20.7,64.5,135,31,15.8,22.1,15.8,9.5,9.5,8.8,8
11.2,33.2,24.5,92.8,53.6,NA,25.962,18.12,NA,9,NA,15.34
13.7,17.8,69.1,134,53.3,55.8,21.3,NA,15.585,NA,15.021,25.5449
9.44,27.9,61.7,73.4,50,24.4,16.7,NA,19.408,NA,21.927,NA
NA,45.677,44.1,34,29.4,36.9,NA,17.398,10.4,NA,13.389,21.8
23.1645,NA,27.2,27.1,68.5,56.2,42.2,37.1,NA,21.094,NA,27.7199
9.22,NA,51.268,79.189,NA,61.539,NA,NA,51.765,28.9,52.8,22.8
19.8,13,65.4,110,51.9,21,NA,18.558,55.7,17.9,18.8,61
37.6,36.3,66.5,NA,40.628,41.4,20.4,12.2,9.6,15.3,13.4,18.1
19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,NA,30.8296
28.7339,NA,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
21.9,28.8,NA,64.443,93.5,51.6,37.1,NA,38.358,63.3,NA,43.6663
NA,39.979,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
NA,23.4,105,181,NA,42.702,27.4,18.5,13.8,13.9,14.3,23.8
30.977,23.997,NA,171,30.2,14.6,26.2,NA,13.357,12.748,NA,11.8
NA,36.893,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
27.3,95.7,83.6,46.6,NA,76.747,55.134,NA,29.9,44.7,71.5,22.4
37.9,13.9,37.1,75.7,33.1,13,17.8,NA,40.244,21,23,9.93
8.7,36.1,92.9,113,51.5,NA,38.975,31.5,NA,31.641,39.3,44.8
19.2,32.5,88.1,NA,58.981,33.3,83.1,68.6,24.8,15.6,15.4,24
NA,32.124,106,NA,54.366,35.91,NA,44.1,NA,33.344,29,NA
44.6,NA,56.429,37.1,33.5,26.8,18.3,18.1,54.2,NA,39.607,29.6943
30.9,23,101,NA,63.235,32.7,44.5,24.4,15.4,16.6,19.9,48.1
26.4,43.7,NA,59.626,NA,33.53,28.3,NA,37.996,18.1,19.2,26.9
NA,27.238,70.9,84.9,79.3,66.8,75.4,35.2,25.3,NA,25.563,83.1
23.4044,NA,43.5,62.9,31,30.4,NA,22.152,11.2,10,8.6,12.1
9.6,8,29.8,NA,50.87,45.627,NA,18.468,NA,11.802,NA,9.8
9.6,15.7,40.3,87.9,22,54.5,NA,18.374,NA,15.657,14.3,12
22.7,33.5,32.9,NA,59.515,22.8,37.8,18.3,NA,12.637,11.96,NA
