16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
10.5,48.3,64.8,53.9,134,NA,36.665,18.1,86.8,30.9,16.1,47.3
56.4,60.3,NA,100.305,51.3,27.7,25,46.4,NA,18.487,14.3,16.5
NA,35.623,90.4119999999999,NA,NA,35.234,57.2,38.7,18.8,43.7,63.5,36.3
23.4,20.8,146,NA,82.84,37.2,NA,37.51,22.6,NA,34.682,81.3
19.957,NA,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
8.59,NA,41.07,NA,46.036,NA,24.046,16.2,14.1,NA,26.744,18.5
11.2,11.3,NA,NA,64.582,85.6,NA,24.583,14.2,10.8,15.6,NA
20.1255,NA,49.549,69.333,NA,33.288,NA,18.278,NA,12.147,NA,13.9883
11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,NA,15.5578
NA,28.777,66.981,NA,53.3,NA,27.226,12.8,16,10.3,9,NA
NA,33.699,NA,73.4,50,24.4,16.7,21.8,31,NA,34.939,17.9025
15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
21.7,10.3,27.2,NA,69.605,56.98,NA,37.1,16.2,23.7,NA,20.4073
9.22,11.9,NA,65.881,24.4,43.4,28.6,14.4,12.8,28.9,52.8,NA
19.8,13,NA,74.064,51.9,21,23.1,23.8,55.7,NA,26.281,19.4745
15.9667,NA,48.451,NA,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,NA,32.029,26.8,119
21.6625,NA,63.973,NA,NA,33.449,NA,21.378,55.4,36.4,21.6,42.6
21.9,NA,89.54,87.6,NA,51.6,37.1,41,53,63.3,27.6,37.1
15.6985,NA,31.4,88.6,NA,39.156,71.4,21.4,27.9,54.6,56.7,20
18.1,23.4,105,181,NA,51.239,27.4,18.5,13.8,13.9,14.3,23.8
15.6,28.5,117,171,30.2,NA,27.069,12.2,13.6,NA,13.112,11.8
NA,40.089,NA,76.624,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
38.4095,NA,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,NA,18.5426
19.2,32.5,NA,91.944,107,33.3,83.1,68.6,24.8,NA,29.761,65.9783000000001
26.5,26.5,106,NA,75.435,108,45.8,44.1,31.1,15,29,NA
44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,NA,34.592,40.5
NA,32.336,101,137,67.2,32.7,44.5,24.4,NA,29.854,19.9,48.1
17.2855,NA,66.188,NA,NA,32.001,28.3,23.1,11.4,NA,23.029,26.9
21.1682,NA,70.9,NA,83.331,34.366,NA,35.2,25.3,19.1,24.7,83.1
19.0523,29.87,NA,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
20.833,NA,29.8,77.3,40.3,57.9,10.9,8.4,NA,12.868,9.8,9.8
20.3526,NA,40.3,87.9,22,54.5,16,NA,11.2925,14.1,14.3,12
NA,16.517,NA,82.685,51.517,NA,37.8,18.3,NA,14.378,10.4,14.2
