16.7,73.3,50.5,NA,48.52,NA,29.494,16.3,18.5,NA,20.227,35.139
10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,NA
28.8338,NA,66.536,NA,51.3,27.7,25,46.4,NA,14.203,NA,37.6283
10.1,14,47.9,NA,100.155,88.7,57.2,38.7,NA,27.164,63.5,36.3
23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,NA,40.417
44.1,14.3,36.5,103,69.2,NA,32.516,31.3,14.1,13.1,12.9,13.2
19.8,26.2,54.5,56.9,44.4,NA,30.432,25.9,10.9,NA,10.746,8.7
19.1568,NA,17.9,45.6,118,79.5,NA,27.903,22.2885,NA,15.8,18.5
11.2,11.3,23.5,149,102,85.6,51.4,NA,17.498,10.8,NA,31.142
27.9,20.7,NA,87.1269999999999,NA,31.824,22.1,NA,12.9885,9.5,8.8,8
17.8182,NA,24.5,92.8,NA,52.202,29.845,NA,14.3075,NA,NA,17.276
19.9076,NA,69.1,NA,56.237,55.8,21.3,12.8,16,NA,11.949,16.9
NA,44.021,61.7,73.4,50,24.4,16.7,21.8,NA,34.07,14.3,31.5
15.7,27.4,NA,34,NA,28.178,20.1,10.3,NA,26.273,NA,18.1942
NA,28.695,56.881,87.756,NA,56.2,42.2,37.1,16.2,23.7,26.3,13
9.22,11.9,35.3,NA,48.697,44.433,NA,14.4,12.8,28.9,52.8,22.8
NA,42.726,65.4,NA,64.696,21,23.1,23.8,55.7,NA,21.34,61
37.6,36.3,NA,98.893,55.9,NA,26.917,12.2,9.6,15.3,13.4,18.1
19,42.9,56.9,69.5,79.3,40.4,23.7,NA,36.895,16.7,26.8,119
23.2798,NA,46.716,NA,65,22.9,18.5,NA,33.206,36.4,NA,28.9129
NA,28.8,45.8,89,93.5,51.6,37.1,41,53,NA,38.919,NA
31.1638,30.478,NA,88.6,62.6,119,71.4,21.4,27.9,NA,38.801,27.324
18.1,NA,88.296,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
11.9,20.1,80,72.8,NA,63.557,48.1,19.1,55.3,29.7,40.6,18.1
27.3,95.7,83.6,NA,54.754,36.5,NA,24.676,29.9,44.7,71.5,22.4
37.9,13.9,37.1,NA,45.992,13,17.8,15.3,9.85,21,23,9.93
23.228,NA,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,NA,45.609
26.5,26.5,106,NA,68.476,108,NA,27.529,NA,41.225,29,16
44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
21.92,NA,101,137,67.2,32.7,44.5,24.4,NA,15.088,16.932,NA
26.4,NA,57.826,NA,65.141,NA,34.092,NA,19.2685,18.1,19.2,26.9
67.1,NA,72.443,84.9,79.3,66.8,75.4,35.2,NA,33.156,24.7,83.1
37.5,21.6,43.5,62.9,NA,35.774,28.191,NA,11.2,10,8.6,12.1
9.6,8,29.8,77.3,40.3,NA,32.207,8.4,7.9,8.7,9.8,9.8
NA,30.691,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
28.8872,NA,32.9,30,26,22.8,37.8,NA,16.764,12.5,10.4,14.2
