16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,NA,18.802,14.2
10.5,48.3,64.8,NA,63.917,38.5,53.7,18.1,86.8,NA,43.363,47.3
56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,NA,22.044,16.5
10.1,14,47.9,112,68.3,88.7,57.2,NA,47.985,43.7,63.5,36.3
23.4,20.8,146,67.9,100,NA,47.682,32.5,22.6,38.3,43.1,81.3
44.1,14.3,NA,NA,59.689,31.7,51.9,31.3,14.1,NA,24.496,13.2
NA,34.982,53.948,78.594,NA,40.4,23.6,25.9,10.9,NA,17.435,8.7
8.59,11.9,17.9,45.6,NA,72.824,NA,32.298,14.1,NA,25.595,18.5
11.2,11.3,23.5,149,102,NA,47.782,17.9,NA,15.7,15.6,18.7
27.9,20.7,64.5,NA,44.132,15.8,22.1,15.8,9.5,9.5,8.8,8
11.2,33.2,NA,105.753,48.378,NA,33.525,NA,8.9,9,11.1,13.4
13.7,17.8,69.1,134,NA,25.965,NA,23.725,NA,NA,15.044,NA
NA,27.9,61.7,73.4,50,24.4,NA,17.043,20.4655,17.497,19.827,NA
26.1005,35.424,NA,34,29.4,36.9,NA,10.3,10.4,11.4,NA,13.4237
21.7,10.3,NA,84.537,52.45,NA,39.681,18.722,NA,23.7,26.3,13
18.5605,NA,35.3,65.9,24.4,NA,37.275,14.4,12.8,28.9,52.8,22.8
19.8,13,65.4,NA,62.719,21,NA,20.427,55.7,17.9,NA,34.775
37.6,36.3,NA,115.155,55.9,41.4,20.4,NA,21.5825,17.778,NA,18.1
19,42.9,NA,77.2149999999999,79.3,NA,44.831,NA,23.167,16.7,26.8,119
45.2,NA,66.025,86.4,65,22.9,18.5,NA,28.209,28.542,NA,42.6
21.9,28.8,45.8,89,NA,63.882,37.1,41,53,63.3,27.6,37.1
27.0975,NA,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,NA,39.29
18.1,23.4,105,181,NA,48.742,27.4,18.5,13.8,13.9,14.3,23.8
15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
11.9,NA,51.872,NA,52.125,29.1,48.1,19.1,55.3,29.7,40.6,18.1
27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
NA,23.727,NA,75.7,33.1,NA,33.906,15.3,NA,9.922,23,9.93
8.7,NA,62.209,113,51.5,20.5,19.9,31.5,16.6,19.8,NA,29.2006
38.061,NA,NA,91.776,107,33.3,83.1,NA,24.999,NA,28.053,NA
26.5,26.5,NA,103.22,62.9,108,45.8,44.1,NA,29.249,48.196,37.643
44.6,NA,59.402,37.1,33.5,NA,34.416,18.1,54.2,NA,43.343,40.5
30.9,NA,63.998,NA,72.902,32.7,44.5,24.4,15.4,16.6,19.9,NA
26.4,43.7,50.6,76.1,NA,35.349,28.3,NA,15.852,14.208,NA,21.367
67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,NA,31.961,83.1
37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,NA,18.722,12.1
9.6,8,29.8,77.3,40.3,NA,33.85,8.4,7.9,8.7,9.8,9.8
9.6,NA,46.538,87.9,22,54.5,16,12.8,19.4,14.1,NA,22.1516
22.7,33.5,32.9,30,26,22.8,NA,20.602,10.9,12.5,10.4,14.2
