,0,1,2,3,4,5,6,7,8,9,10,11
0,14.964084875552713,26.819507960956177,50.5,72.2,45.5,37.6,22.6,16.3,18.5,18.71931922062522,26.0,21.391361915257917
1,10.5,48.3,64.8,53.9,134.0,38.5,38.2142430131403,18.1,86.8,30.9,16.1,47.3
2,56.4,26.648744098110438,92.2,116.69368136462259,64.26769243964937,27.7,39.064132560952295,46.4,22.38445815966466,25.754165973140665,14.3,16.5
3,10.1,14.0,47.9,112.0,68.3,88.7,57.2,38.7,18.8,43.7,63.5,49.262456852544865
4,23.4,20.8,146.0,67.9,100.0,37.2,59.5,32.5,22.6,38.3,43.1,81.3
5,16.610925577061398,14.3,36.5,103.0,69.2,58.14624445320871,51.9,31.3,13.509013421299928,13.1,12.9,13.2
6,19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10.0,9.3,8.7
7,8.59,11.9,17.9,45.6,118.0,79.5,41.22330345267336,16.2,14.1,16.7,15.8,18.5
8,11.2,11.3,77.70447269934277,149.0,102.0,85.6,51.4,17.9,14.2,10.8,15.6,18.7
9,27.9,20.7,64.5,79.28965573341836,31.0,15.8,22.1,15.8,9.5,9.5,8.8,8.0
10,11.2,33.2,24.5,92.8,53.6,42.27246250741174,17.9,12.2,19.644704370823423,16.76064809319936,11.1,13.4
11,13.7,17.8,73.95228463694336,134.0,53.3,55.8,21.3,12.8,16.0,10.3,15.440065274115623,16.9
12,9.44,27.9,52.58511060513742,73.4,42.983620396633015,37.10281224973196,16.7,15.139461902435595,31.0,17.1,14.3,31.5
13,15.7,27.4,44.1,34.0,29.4,36.9,20.1,10.3,10.4,11.4,26.3,15.638174445059294
14,21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13.0
15,9.22,11.9,51.391551910375,65.9,24.4,51.327044788601796,28.6,14.4,12.8,28.9,52.8,22.8
16,19.8,13.0,65.4,110.0,51.9,21.0,31.889875718547877,23.8,55.7,17.9,18.8,61.0
17,37.6,36.3,66.5,105.26600136521783,55.9,41.4,23.36828534150556,12.2,9.6,15.3,13.4,18.1
18,19.0,42.9,48.886159149660614,69.5,79.3,40.4,35.108587401814646,14.4,25.4,26.22475988478875,26.8,25.592599473242295
19,45.2,16.4,26.4,86.4,65.0,22.9,18.5,11.9,55.4,36.4,21.6,44.061586068130794
20,21.9,28.8,45.8,89.0,93.5,51.6,37.1,41.0,53.0,63.3,27.6,37.1
21,20.12111713996074,39.17154747086239,31.4,88.6,62.6,119.0,39.26697008518729,21.4,27.9,54.6,56.7,20.0
22,18.1,23.4,105.0,181.0,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
23,15.6,28.5,117.0,171.0,30.2,40.941070851311046,26.2,12.2,13.6,12.238253004204571,9.9,11.8
24,11.9,20.1,80.0,72.8,29.1,29.1,48.1,19.1,17.69371549678579,24.55224466336365,40.6,18.1
25,27.3,95.7,83.6,46.6,29.3,36.5,24.1,19.37615209997383,29.9,44.7,71.5,22.4
26,37.9,13.9,53.81911718658671,75.7,35.531112272099065,13.0,24.10387774294375,15.3,9.85,13.529858200289366,23.0,9.93
27,8.7,36.1,92.9,113.0,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
28,19.2,32.5,88.1,136.0,54.32886000532871,33.3,21.979995858709355,17.56180698980938,24.8,15.6,15.4,24.0
29,26.5,26.5,83.63075300520708,205.0,62.9,108.0,45.8,26.37204403198475,16.405780607065864,15.0,29.0,16.0
30,44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
31,30.9,23.0,101.0,137.0,67.2,32.7,44.5,27.9248408432616,15.4,16.6,19.9,48.1
32,18.056632011024984,43.7,50.6,76.1,22.5,41.7,28.3,15.807817303819858,11.4,18.1,19.2,26.9
33,67.1,26.035789114531095,96.92211784539663,111.61305363815974,79.3,47.869900637805856,75.4,35.2,25.3,32.76688736904727,30.64825146844062,83.1
34,37.5,21.6,43.5,62.9,31.0,30.4,35.6,21.683915729135073,11.2,10.0,8.6,12.1
35,9.6,8.0,48.737426127752585,77.3,35.487010259026135,43.26794383049806,23.286568438319634,15.619459369902495,7.9,8.7,9.8,9.8
36,9.6,15.7,40.3,87.9,22.0,54.5,16.0,14.200247676973909,19.4,14.1,18.261910685144198,12.0
37,22.7,26.34989354827366,32.9,30.0,26.0,22.8,26.002654819819387,18.3,10.9,12.641842427959133,10.4,14.2
